Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"44037","",1,0,505,266,133,1.02,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",135,26,9,0,29,5,1,0,106,21,8,0,
"44037","",1,0,505,266,133,1.02,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",135,65,6,0,29,17,1,0,106,48,5,0,
"44037","",1,0,505,266,133,1.02,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",135,64,6,0,29,11,1,0,106,53,5,0,
"44037","",1,0,505,266,133,1.02,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,210,"BONDS YES",C,276,"",135,104,15,0,29,22,5,0,106,82,10,0,
"44037","",1,0,505,266,133,1.02,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,211,"BONDS NO",C,277,"",135,16,15,0,29,2,5,0,106,14,10,0,
"44037","",1,0,505,266,133,1.02,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",135,100,14,0,29,23,4,0,106,77,10,0,
"44037","",1,0,505,266,133,1.02,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",135,21,14,0,29,2,4,0,106,19,10,0,
"44040","",1,0,507,267,352,0.85,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",299,33,8,0,27,7,1,0,272,26,7,0,
"44040","",1,0,507,267,352,0.85,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",299,0,8,0,27,0,1,0,272,0,7,0,
"44040","",1,0,507,267,352,0.85,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",299,249,8,0,27,19,1,0,272,230,7,0,
"44040","",1,0,507,267,352,0.85,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",299,2,8,0,27,0,1,0,272,2,7,0,
"44040","",1,0,507,267,352,0.85,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",299,3,8,0,27,0,1,0,272,3,7,0,
"44040","",1,0,507,267,352,0.85,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",299,4,8,0,27,0,1,0,272,4,7,0,
"44040","",1,0,507,267,352,0.85,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",299,0,8,0,27,0,1,0,272,0,7,0,
"44040","",1,0,507,267,352,0.85,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",299,43,11,0,27,8,1,0,272,35,10,0,
"44040","",1,0,507,267,352,0.85,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",299,245,11,0,27,18,1,0,272,227,10,0,
"44040","",1,0,507,267,352,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",299,43,15,0,27,8,1,0,272,35,14,0,
"44040","",1,0,507,267,352,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",299,241,15,0,27,18,1,0,272,223,14,0,
"44040","",1,0,507,267,352,0.85,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",299,238,14,0,27,19,1,0,272,219,13,0,
"44040","",1,0,507,267,352,0.85,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",299,47,14,0,27,7,1,0,272,40,13,0,
"44040","",1,0,507,267,352,0.85,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",299,237,17,0,27,17,2,0,272,220,15,0,
"44040","",1,0,507,267,352,0.85,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",299,45,17,0,27,8,2,0,272,37,15,0,
"44040","",1,0,507,267,352,0.85,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",299,187,32,0,27,11,5,0,272,176,27,0,
"44040","",1,0,507,267,352,0.85,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",299,80,32,0,27,11,5,0,272,69,27,0,
"44040","",1,0,507,267,352,0.85,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",299,79,60,0,27,7,7,0,272,72,53,0,
"44040","",1,0,507,267,352,0.85,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",299,160,60,0,27,13,7,0,272,147,53,0,
"44040","",1,0,507,267,352,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",299,203,16,0,27,17,0,0,272,186,16,0,
"44040","",1,0,507,267,352,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",299,80,16,0,27,10,0,0,272,70,16,0,
"44040","",1,0,507,267,352,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",299,242,16,0,27,22,0,0,272,220,16,0,
"44040","",1,0,507,267,352,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",299,41,16,0,27,5,0,0,272,36,16,0,
"44040","",1,0,507,267,352,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",299,210,13,0,27,18,1,0,272,192,12,0,
"44040","",1,0,507,267,352,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",299,76,13,0,27,8,1,0,272,68,12,0,
"44040","",1,0,507,267,352,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",299,148,19,0,27,12,2,0,272,136,17,0,
"44040","",1,0,507,267,352,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",299,132,19,0,27,13,2,0,272,119,17,0,
"44040","",1,0,507,267,352,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",297,190,16,1,27,17,0,0,270,173,16,1,
"44040","",1,0,507,267,352,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",297,90,16,1,27,10,0,0,270,80,16,1,
"44040","",1,0,507,267,352,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",297,181,11,0,27,12,0,0,270,169,11,0,
"44040","",1,0,507,267,352,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",297,105,11,0,27,15,0,0,270,90,11,0,
"44040","",1,0,507,267,352,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",297,108,23,0,27,10,3,0,270,98,20,0,
"44040","",1,0,507,267,352,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",297,166,23,0,27,14,3,0,270,152,20,0,
"44040","",1,0,507,267,352,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",297,106,27,0,27,11,1,0,270,95,26,0,
"44040","",1,0,507,267,352,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",297,164,27,0,27,15,1,0,270,149,26,0,
"44040","",1,0,507,267,352,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",297,213,17,0,27,15,1,0,270,198,16,0,
"44040","",1,0,507,267,352,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",297,67,17,0,27,11,1,0,270,56,16,0,
"44040","",1,0,507,267,352,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",297,136,16,0,27,11,0,0,270,125,16,0,
"44040","",1,0,507,267,352,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",297,145,16,0,27,16,0,0,270,129,16,0,
"44040","",1,0,507,267,352,0.85,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,210,"BONDS YES",C,276,"",297,209,9,0,27,17,1,0,270,192,8,0,
"44040","",1,0,507,267,352,0.85,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,211,"BONDS NO",C,277,"",297,79,9,0,27,9,1,0,270,70,8,0,
"44040","",1,0,507,267,352,0.85,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",297,239,12,0,27,22,0,0,270,217,12,0,
"44040","",1,0,507,267,352,0.85,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",297,46,12,0,27,5,0,0,270,41,12,0,
"44041","",1,0,509,268,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,216,"YES",C,282,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,217,"NO",C,283,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44041","",1,0,509,268,0,0,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",22,2,0,0,0,0,0,0,22,2,0,0,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",22,0,0,0,0,0,0,0,22,0,0,0,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",22,20,0,0,0,0,0,0,22,20,0,0,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",22,0,0,0,0,0,0,0,22,0,0,0,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",22,0,0,0,0,0,0,0,22,0,0,0,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",22,0,0,0,0,0,0,0,22,0,0,0,
"44042","",1,0,511,269,27,0.81,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",22,0,0,0,0,0,0,0,22,0,0,0,
"44042","",1,0,511,269,27,0.81,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",22,3,0,0,0,0,0,0,22,3,0,0,
"44042","",1,0,511,269,27,0.81,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",22,19,0,0,0,0,0,0,22,19,0,0,
"44042","",1,0,511,269,27,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",22,2,0,0,0,0,0,0,22,2,0,0,
"44042","",1,0,511,269,27,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",22,20,0,0,0,0,0,0,22,20,0,0,
"44042","",1,0,511,269,27,0.81,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",22,19,0,0,0,0,0,0,22,19,0,0,
"44042","",1,0,511,269,27,0.81,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",22,3,0,0,0,0,0,0,22,3,0,0,
"44042","",1,0,511,269,27,0.81,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",22,19,1,0,0,0,0,0,22,19,1,0,
"44042","",1,0,511,269,27,0.81,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",22,2,1,0,0,0,0,0,22,2,1,0,
"44042","",1,0,511,269,27,0.81,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",22,2,0,0,0,0,0,0,22,2,0,0,
"44042","",1,0,511,269,27,0.81,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",22,20,0,0,0,0,0,0,22,20,0,0,
"44042","",1,0,511,269,27,0.81,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",22,11,2,0,0,0,0,0,22,11,2,0,
"44042","",1,0,511,269,27,0.81,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",22,9,2,0,0,0,0,0,22,9,2,0,
"44042","",1,0,511,269,27,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",22,16,0,0,0,0,0,0,22,16,0,0,
"44042","",1,0,511,269,27,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",22,6,0,0,0,0,0,0,22,6,0,0,
"44042","",1,0,511,269,27,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",22,19,0,0,0,0,0,0,22,19,0,0,
"44042","",1,0,511,269,27,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",22,3,0,0,0,0,0,0,22,3,0,0,
"44042","",1,0,511,269,27,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",22,16,0,0,0,0,0,0,22,16,0,0,
"44042","",1,0,511,269,27,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",22,6,0,0,0,0,0,0,22,6,0,0,
"44042","",1,0,511,269,27,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",22,14,0,0,0,0,0,0,22,14,0,0,
"44042","",1,0,511,269,27,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",22,8,0,0,0,0,0,0,22,8,0,0,
"44042","",1,0,511,269,27,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",22,10,0,0,0,0,0,0,22,10,0,0,
"44042","",1,0,511,269,27,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",22,12,0,0,0,0,0,0,22,12,0,0,
"44042","",1,0,511,269,27,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",22,11,2,0,0,0,0,0,22,11,2,0,
"44042","",1,0,511,269,27,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",22,9,2,0,0,0,0,0,22,9,2,0,
"44042","",1,0,511,269,27,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",22,8,0,0,0,0,0,0,22,8,0,0,
"44042","",1,0,511,269,27,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",22,14,0,0,0,0,0,0,22,14,0,0,
"44042","",1,0,511,269,27,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",22,6,3,0,0,0,0,0,22,6,3,0,
"44042","",1,0,511,269,27,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",22,13,3,0,0,0,0,0,22,13,3,0,
"44042","",1,0,511,269,27,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",22,17,0,0,0,0,0,0,22,17,0,0,
"44042","",1,0,511,269,27,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",22,5,0,0,0,0,0,0,22,5,0,0,
"44042","",1,0,511,269,27,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",22,8,1,0,0,0,0,0,22,8,1,0,
"44042","",1,0,511,269,27,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",22,13,1,0,0,0,0,0,22,13,1,0,
"44042","",1,0,511,269,27,0.81,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,210,"BONDS YES",C,276,"",22,14,0,0,0,0,0,0,22,14,0,0,
"44042","",1,0,511,269,27,0.81,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,211,"BONDS NO",C,277,"",22,8,0,0,0,0,0,0,22,8,0,0,
"44042","",1,0,511,269,27,0.81,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",22,19,1,0,0,0,0,0,22,19,1,0,
"44042","",1,0,511,269,27,0.81,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",22,2,1,0,0,0,0,0,22,2,1,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2,0,2,0,0,0,0,0,2,0,2,0,
"44043","",1,0,513,270,2,1.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2,0,2,0,0,0,0,0,2,0,2,0,
"44043","",1,0,513,270,2,1.00,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2,2,0,0,0,0,0,0,2,2,0,0,
"44043","",1,0,513,270,2,1.00,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2,0,0,0,0,0,0,0,2,0,0,0,
"44043","",1,0,513,270,2,1.00,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2,2,0,0,0,0,0,0,2,2,0,0,
