Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"47051","",1,0,591,309,1583,0.82,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",1295,401,345,0,107,42,28,0,1188,359,317,0,
"47051","",1,0,591,309,1583,0.82,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",1295,549,345,0,107,37,28,0,1188,512,317,0,
"47051","",1,0,591,309,1583,0.82,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",1295,526,413,0,107,49,29,0,1188,477,384,0,
"47051","",1,0,591,309,1583,0.82,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",1295,356,413,0,107,29,29,0,1188,327,384,0,
"47051","",1,0,591,309,1583,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1295,680,96,0,107,51,7,0,1188,629,89,0,
"47051","",1,0,591,309,1583,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1295,519,96,0,107,49,7,0,1188,470,89,0,
"47051","",1,0,591,309,1583,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1295,920,102,0,107,73,3,0,1188,847,99,0,
"47051","",1,0,591,309,1583,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1295,273,102,0,107,31,3,0,1188,242,99,0,
"47051","",1,0,591,309,1583,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1295,755,92,0,107,60,5,0,1188,695,87,0,
"47051","",1,0,591,309,1583,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1295,448,92,0,107,42,5,0,1188,406,87,0,
"47051","",1,0,591,309,1583,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1295,475,119,0,107,32,8,0,1188,443,111,0,
"47051","",1,0,591,309,1583,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1295,701,119,0,107,67,8,0,1188,634,111,0,
"47051","",1,0,591,309,1583,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1293,599,119,0,107,53,7,0,1186,546,112,0,
"47051","",1,0,591,309,1583,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1293,575,119,0,107,47,7,0,1186,528,112,0,
"47051","",1,0,591,309,1583,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1293,602,102,1,107,53,5,0,1186,549,97,1,
"47051","",1,0,591,309,1583,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1293,588,102,1,107,49,5,0,1186,539,97,1,
"47051","",1,0,591,309,1583,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1293,357,118,0,107,29,5,0,1186,328,113,0,
"47051","",1,0,591,309,1583,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1293,818,118,0,107,73,5,0,1186,745,113,0,
"47051","",1,0,591,309,1583,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1293,455,169,0,107,40,12,0,1186,415,157,0,
"47051","",1,0,591,309,1583,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1293,669,169,0,107,55,12,0,1186,614,157,0,
"47051","",1,0,591,309,1583,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1293,768,120,0,107,63,9,0,1186,705,111,0,
"47051","",1,0,591,309,1583,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1293,405,120,0,107,35,9,0,1186,370,111,0,
"47051","",1,0,591,309,1583,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1293,784,102,0,107,67,5,0,1186,717,97,0,
"47051","",1,0,591,309,1583,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1293,407,102,0,107,35,5,0,1186,372,97,0,
"47108","",1,0,593,310,128,0.85,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",109,18,2,0,2,1,0,0,107,17,2,0,
"47108","",1,0,593,310,128,0.85,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",109,0,2,0,2,0,0,0,107,0,2,0,
"47108","",1,0,593,310,128,0.85,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",109,82,2,0,2,1,0,0,107,81,2,0,
"47108","",1,0,593,310,128,0.85,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",109,3,2,0,2,0,0,0,107,3,2,0,
"47108","",1,0,593,310,128,0.85,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",109,2,2,0,2,0,0,0,107,2,2,0,
"47108","",1,0,593,310,128,0.85,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",109,2,2,0,2,0,0,0,107,2,2,0,
"47108","",1,0,593,310,128,0.85,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",109,0,2,0,2,0,0,0,107,0,2,0,
"47108","",1,0,593,310,128,0.85,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",109,22,8,0,2,1,0,0,107,21,8,0,
"47108","",1,0,593,310,128,0.85,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",109,79,8,0,2,1,0,0,107,78,8,0,
"47108","",1,0,593,310,128,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",109,23,10,0,2,1,0,0,107,22,10,0,
"47108","",1,0,593,310,128,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",109,76,10,0,2,1,0,0,107,75,10,0,
"47108","",1,0,593,310,128,0.85,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",109,78,9,0,2,1,0,0,107,77,9,0,
"47108","",1,0,593,310,128,0.85,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",109,22,9,0,2,1,0,0,107,21,9,0,
"47108","",1,0,593,310,128,0.85,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",109,78,10,0,2,1,0,0,107,77,10,0,
"47108","",1,0,593,310,128,0.85,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",109,21,10,0,2,1,0,0,107,20,10,0,
"47108","",1,0,593,310,128,0.85,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",109,23,14,0,2,1,0,0,107,22,14,0,
"47108","",1,0,593,310,128,0.85,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",109,72,14,0,2,1,0,0,107,71,14,0,
"47108","",1,0,593,310,128,0.85,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",109,51,34,0,2,0,1,0,107,51,33,0,
"47108","",1,0,593,310,128,0.85,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",109,24,34,0,2,1,1,0,107,23,33,0,
"47108","",1,0,593,310,128,0.85,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",109,55,31,0,2,1,0,0,107,54,31,0,
"47108","",1,0,593,310,128,0.85,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",109,7,31,0,2,1,0,0,107,6,31,0,
"47108","",1,0,593,310,128,0.85,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",109,16,31,0,2,0,0,0,107,16,31,0,
"47108","",1,0,593,310,128,0.85,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",109,19,38,0,2,1,1,0,107,18,37,0,
"47108","",1,0,593,310,128,0.85,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",109,52,38,0,2,0,1,0,107,52,37,0,
"47108","",1,0,593,310,128,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",109,55,14,0,2,1,0,0,107,54,14,0,
"47108","",1,0,593,310,128,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",109,40,14,0,2,1,0,0,107,39,14,0,
"47108","",1,0,593,310,128,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",109,86,9,0,2,1,0,0,107,85,9,0,
"47108","",1,0,593,310,128,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",109,14,9,0,2,1,0,0,107,13,9,0,
"47108","",1,0,593,310,128,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",109,68,9,0,2,1,0,0,107,67,9,0,
"47108","",1,0,593,310,128,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",109,32,9,0,2,1,0,0,107,31,9,0,
"47108","",1,0,593,310,128,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",109,44,11,0,2,1,0,0,107,43,11,0,
"47108","",1,0,593,310,128,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",109,54,11,0,2,1,0,0,107,53,11,0,
"47108","",1,0,593,310,128,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",109,59,10,0,2,0,0,0,107,59,10,0,
"47108","",1,0,593,310,128,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",109,40,10,0,2,2,0,0,107,38,10,0,
"47108","",1,0,593,310,128,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",109,61,4,0,2,1,1,0,107,60,3,0,
"47108","",1,0,593,310,128,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",109,44,4,0,2,0,1,0,107,44,3,0,
"47108","",1,0,593,310,128,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",109,31,12,0,2,0,0,0,107,31,12,0,
"47108","",1,0,593,310,128,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",109,66,12,0,2,2,0,0,107,64,12,0,
"47108","",1,0,593,310,128,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",109,36,15,0,2,0,0,0,107,36,15,0,
"47108","",1,0,593,310,128,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",109,58,15,0,2,2,0,0,107,56,15,0,
"47108","",1,0,593,310,128,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",109,73,11,0,2,1,0,0,107,72,11,0,
"47108","",1,0,593,310,128,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",109,25,11,0,2,1,0,0,107,24,11,0,
"47108","",1,0,593,310,128,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",109,63,5,0,2,1,0,0,107,62,5,0,
"47108","",1,0,593,310,128,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",109,41,5,0,2,1,0,0,107,40,5,0,
"47480","",1,0,595,311,630,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",517,60,8,0,41,9,0,0,476,51,8,0,
"47480","",1,0,595,311,630,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",517,1,8,0,41,0,0,0,476,1,8,0,
"47480","",1,0,595,311,630,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",517,435,8,0,41,28,0,0,476,407,8,0,
"47480","",1,0,595,311,630,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",517,3,8,0,41,2,0,0,476,1,8,0,
"47480","",1,0,595,311,630,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",517,4,8,0,41,1,0,0,476,3,8,0,
"47480","",1,0,595,311,630,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",517,6,8,0,41,1,0,0,476,5,8,0,
"47480","",1,0,595,311,630,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",517,0,8,0,41,0,0,0,476,0,8,0,
"47480","",1,0,595,311,630,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",517,78,25,0,41,13,0,0,476,65,25,0,
"47480","",1,0,595,311,630,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",517,414,25,0,41,28,0,0,476,386,25,0,
"47480","",1,0,595,311,630,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",517,75,28,0,41,11,0,0,476,64,28,0,
"47480","",1,0,595,311,630,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",517,414,28,0,41,30,0,0,476,384,28,0,
"47480","",1,0,595,311,630,0.82,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",517,280,79,0,41,19,5,0,476,261,74,0,
"47480","",1,0,595,311,630,0.82,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",517,158,79,0,41,17,5,0,476,141,74,0,
"47480","",1,0,595,311,630,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",517,394,36,0,41,27,1,0,476,367,35,0,
"47480","",1,0,595,311,630,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",517,87,36,0,41,13,1,0,476,74,35,0,
"47480","",1,0,595,311,630,0.82,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",517,286,96,0,41,11,10,0,476,275,86,0,
"47480","",1,0,595,311,630,0.82,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",517,135,96,0,41,20,10,0,476,115,86,0,
"47480","",1,0,595,311,630,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",517,76,181,0,41,14,13,0,476,62,168,0,
"47480","",1,0,595,311,630,0.82,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",517,260,181,0,41,14,13,0,476,246,168,0,
"47480","",1,0,595,311,630,0.82,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",517,103,150,0,41,8,12,0,476,95,138,0,
"47480","",1,0,595,311,630,0.82,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",517,264,150,0,41,21,12,0,476,243,138,0,
"47480","",1,0,595,311,630,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",517,335,36,1,41,22,5,0,476,313,31,1,
"47480","",1,0,595,311,630,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",517,145,36,1,41,14,5,0,476,131,31,1,
"47480","",1,0,595,311,630,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",517,419,44,1,41,28,6,0,476,391,38,1,
"47480","",1,0,595,311,630,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",517,53,44,1,41,7,6,0,476,46,38,1,
"47480","",1,0,595,311,630,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",517,350,44,0,41,26,3,0,476,324,41,0,
"47480","",1,0,595,311,630,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",517,123,44,0,41,12,3,0,476,111,41,0,
"47480","",1,0,595,311,630,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",517,250,49,1,41,16,5,0,476,234,44,1,
"47480","",1,0,595,311,630,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",517,217,49,1,41,20,5,0,476,197,44,1,
"47480","",1,0,595,311,630,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",516,288,73,0,41,15,10,0,475,273,63,0,
"47480","",1,0,595,311,630,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",516,155,73,0,41,16,10,0,475,139,63,0,
"47480","",1,0,595,311,630,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",516,269,47,1,41,20,3,0,475,249,44,1,
"47480","",1,0,595,311,630,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",516,199,47,1,41,18,3,0,475,181,44,1,
"47480","",1,0,595,311,630,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",516,125,70,0,41,8,9,0,475,117,61,0,
"47480","",1,0,595,311,630,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",516,321,70,0,41,24,9,0,475,297,61,0,
"47480","",1,0,595,311,630,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",516,165,94,0,41,12,9,0,475,153,85,0,
"47480","",1,0,595,311,630,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",516,257,94,0,41,20,9,0,475,237,85,0,
"47480","",1,0,595,311,630,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",516,275,78,1,41,21,6,0,475,254,72,1,
"47480","",1,0,595,311,630,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",516,162,78,1,41,14,6,0,475,148,72,1,
"47480","",1,0,595,311,630,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",516,260,57,0,41,21,8,0,475,239,49,0,
"47480","",1,0,595,311,630,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",516,199,57,0,41,12,8,0,475,187,49,0,
"47480","",1,0,595,311,630,0.82,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,210,"BONDS YES",C,276,"",516,332,45,0,41,25,4,0,475,307,41,0,
"47480","",1,0,595,311,630,0.82,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,211,"BONDS NO",C,277,"",516,139,45,0,41,12,4,0,475,127,41,0,
"47501","",1,0,597,312,1918,0.59,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1128,248,5,5,206,73,1,1,922,175,4,4,
"47501","",1,0,597,312,1918,0.59,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1128,9,5,5,206,2,1,1,922,7,4,4,
"47501","",1,0,597,312,1918,0.59,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1128,834,5,5,206,126,1,1,922,708,4,4,
"47501","",1,0,597,312,1918,0.59,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1128,15,5,5,206,1,1,1,922,14,4,4,
"47501","",1,0,597,312,1918,0.59,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1128,5,5,5,206,0,1,1,922,5,4,4,
"47501","",1,0,597,312,1918,0.59,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1128,7,5,5,206,2,1,1,922,5,4,4,
"47501","",1,0,597,312,1918,0.59,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1128,0,5,5,206,0,1,1,922,0,4,4,
"47501","",1,0,597,312,1918,0.59,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1128,235,58,0,206,65,12,0,922,170,46,0,
"47501","",1,0,597,312,1918,0.59,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1128,835,58,0,206,129,12,0,922,706,46,0,
"47501","",1,0,597,312,1918,0.59,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1128,230,87,0,206,65,18,0,922,165,69,0,
"47501","",1,0,597,312,1918,0.59,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1128,811,87,0,206,123,18,0,922,688,69,0,
"47501","",1,0,597,312,1918,0.59,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1128,831,62,0,206,132,9,0,922,699,53,0,
"47501","",1,0,597,312,1918,0.59,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1128,235,62,0,206,65,9,0,922,170,53,0,
"47501","",1,0,597,312,1918,0.59,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1128,821,78,0,206,128,15,0,922,693,63,0,
"47501","",1,0,597,312,1918,0.59,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1128,229,78,0,206,63,15,0,922,166,63,0,
"47501","",1,0,597,312,1918,0.59,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1128,232,71,0,206,68,10,0,922,164,61,0,
"47501","",1,0,597,312,1918,0.59,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1128,825,71,0,206,128,10,0,922,697,61,0,
"47501","",1,0,597,312,1918,0.59,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,42,"TONGA VICTORIA AFUHAAMANGO",C,52,"",1128,204,189,0,206,46,19,0,922,158,170,0,
"47501","",1,0,597,312,1918,0.59,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,43,"MARIA E. CRUZ",C,53,"",1128,573,189,0,206,111,19,0,922,462,170,0,
"47501","",1,0,597,312,1918,0.59,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,44,"JON BRYANT",C,54,"",1128,162,189,0,206,30,19,0,922,132,170,0,
"47501","",1,0,597,312,1918,0.59,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",1128,546,178,1,206,117,24,1,922,429,154,0,
"47501","",1,0,597,312,1918,0.59,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",1128,403,178,1,206,64,24,1,922,339,154,0,
"47501","",1,0,597,312,1918,0.59,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1128,738,76,0,206,144,16,0,922,594,60,0,
"47501","",1,0,597,312,1918,0.59,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1128,314,76,0,206,46,16,0,922,268,60,0,
"47501","",1,0,597,312,1918,0.59,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1128,780,69,0,206,135,9,0,922,645,60,0,
"47501","",1,0,597,312,1918,0.59,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1128,279,69,0,206,62,9,0,922,217,60,0,
"47501","",1,0,597,312,1918,0.59,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1128,792,62,0,206,142,5,0,922,650,57,0,
"47501","",1,0,597,312,1918,0.59,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1128,274,62,0,206,59,5,0,922,215,57,0,
"47501","",1,0,597,312,1918,0.59,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1128,565,76,0,206,115,8,0,922,450,68,0,
"47501","",1,0,597,312,1918,0.59,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1128,487,76,0,206,83,8,0,922,404,68,0,
"47501","",1,0,597,312,1918,0.59,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1122,635,76,1,206,115,9,0,916,520,67,1,
"47501","",1,0,597,312,1918,0.59,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1122,410,76,1,206,82,9,0,916,328,67,1,
"47501","",1,0,597,312,1918,0.59,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1122,713,52,0,206,136,5,0,916,577,47,0,
"47501","",1,0,597,312,1918,0.59,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1122,357,52,0,206,65,5,0,916,292,47,0,
"47501","",1,0,597,312,1918,0.59,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1122,550,63,0,206,106,9,0,916,444,54,0,
"47501","",1,0,597,312,1918,0.59,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1122,509,63,0,206,91,9,0,916,418,54,0,
