Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"56014","",1,0,645,336,3549,0.63,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2220,1508,167,1,205,130,28,0,2015,1378,139,1,
"56014","",1,0,645,336,3549,0.63,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2220,544,167,1,205,47,28,0,2015,497,139,1,
"56014","",1,0,645,336,3549,0.63,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2220,1092,211,1,205,110,29,0,2015,982,182,1,
"56014","",1,0,645,336,3549,0.63,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2220,916,211,1,205,66,29,0,2015,850,182,1,
"56014","",1,0,645,336,3549,0.63,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2216,1139,243,2,205,99,29,0,2011,1040,214,2,
"56014","",1,0,645,336,3549,0.63,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2216,832,243,2,205,77,29,0,2011,755,214,2,
"56014","",1,0,645,336,3549,0.63,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2216,1330,159,1,205,123,23,0,2011,1207,136,1,
"56014","",1,0,645,336,3549,0.63,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2216,726,159,1,205,59,23,0,2011,667,136,1,
"56014","",1,0,645,336,3549,0.63,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2216,1076,196,1,205,111,26,0,2011,965,170,1,
"56014","",1,0,645,336,3549,0.63,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2216,943,196,1,205,68,26,0,2011,875,170,1,
"56014","",1,0,645,336,3549,0.63,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2216,950,245,2,205,95,33,0,2011,855,212,2,
"56014","",1,0,645,336,3549,0.63,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2216,1019,245,2,205,77,33,0,2011,942,212,2,
"56014","",1,0,645,336,3549,0.63,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2216,1627,191,1,205,139,29,0,2011,1488,162,1,
"56014","",1,0,645,336,3549,0.63,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2216,397,191,1,205,37,29,0,2011,360,162,1,
"56014","",1,0,645,336,3549,0.63,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2216,1522,164,1,205,124,30,0,2011,1398,134,1,
"56014","",1,0,645,336,3549,0.63,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2216,529,164,1,205,51,30,0,2011,478,134,1,
"56014","",1,0,645,336,3549,0.63,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",2216,1598,254,1,205,150,32,0,2011,1448,222,1,
"56014","",1,0,645,336,3549,0.63,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",2216,363,254,1,205,23,32,0,2011,340,222,1,
"56015","",1,0,647,337,3099,0.64,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1970,551,28,4,188,84,1,0,1782,467,27,4,
"56015","",1,0,647,337,3099,0.64,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1970,6,28,4,188,1,1,0,1782,5,27,4,
"56015","",1,0,647,337,3099,0.64,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1970,1329,28,4,188,98,1,0,1782,1231,27,4,
"56015","",1,0,647,337,3099,0.64,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1970,30,28,4,188,2,1,0,1782,28,27,4,
"56015","",1,0,647,337,3099,0.64,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1970,4,28,4,188,1,1,0,1782,3,27,4,
"56015","",1,0,647,337,3099,0.64,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1970,18,28,4,188,1,1,0,1782,17,27,4,
"56015","",1,0,647,337,3099,0.64,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1970,0,28,4,188,0,1,0,1782,0,27,4,
"56015","",1,0,647,337,3099,0.64,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1970,515,106,0,188,76,10,0,1782,439,96,0,
"56015","",1,0,647,337,3099,0.64,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1970,1349,106,0,188,102,10,0,1782,1247,96,0,
"56015","",1,0,647,337,3099,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1970,494,176,1,188,66,22,0,1782,428,154,1,
"56015","",1,0,647,337,3099,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1970,1299,176,1,188,100,22,0,1782,1199,154,1,
"56015","",1,0,647,337,3099,0.64,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1970,1327,142,0,188,106,14,0,1782,1221,128,0,
"56015","",1,0,647,337,3099,0.64,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1970,501,142,0,188,68,14,0,1782,433,128,0,
"56015","",1,0,647,337,3099,0.64,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",1970,1300,142,0,188,99,11,0,1782,1201,131,0,
"56015","",1,0,647,337,3099,0.64,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",1970,528,142,0,188,78,11,0,1782,450,131,0,
"56015","",1,0,647,337,3099,0.64,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",1970,747,311,2,188,75,36,0,1782,672,275,2,
"56015","",1,0,647,337,3099,0.64,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",1970,910,311,2,188,77,36,0,1782,833,275,2,
"56015","",1,0,647,337,3099,0.64,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",1970,957,1442,0,188,101,125,0,1782,856,1317,0,
"56015","",1,0,647,337,3099,0.64,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",1970,697,1442,0,188,58,125,0,1782,639,1317,0,
"56015","",1,0,647,337,3099,0.64,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",1970,844,1442,0,188,92,125,0,1782,752,1317,0,
"56015","",1,0,647,337,3099,0.64,36,35,"City of Daly City Members, City Council (Full Term)","",2,91,"JUSLYN CABRERA MANALO",C,115,"",1970,1381,1245,0,188,121,125,0,1782,1260,1120,0,
"56015","",1,0,647,337,3099,0.64,36,35,"City of Daly City Members, City Council (Full Term)","",2,92,"DANIEL ""DANYO"" VIZCARRA",C,116,"",1970,289,1245,0,188,40,125,0,1782,249,1120,0,
"56015","",1,0,647,337,3099,0.64,36,35,"City of Daly City Members, City Council (Full Term)","",2,93,"GLENN R. SYLVESTER",C,117,"",1970,1025,1245,0,188,90,125,0,1782,935,1120,0,
"56015","",1,0,647,337,3099,0.64,35,36,"City of Daly City Member, City Council (Short Term)","",1,89,"THERESA FAAPUAA",C,119,"",1970,708,305,1,188,79,28,0,1782,629,277,1,
"56015","",1,0,647,337,3099,0.64,35,36,"City of Daly City Member, City Council (Short Term)","",1,90,"TERESA PROAÑO",C,120,"",1970,956,305,1,188,81,28,0,1782,875,277,1,
"56015","",1,0,647,337,3099,0.64,37,37,"City of Daly City City Clerk","",1,94,"K. ANNETTE HIPONA",C,122,"",1970,1514,456,0,188,142,46,0,1782,1372,410,0,
"56015","",1,0,647,337,3099,0.64,38,38,"City of Daly City City Treasurer","",1,95,"DANECA M. HALVORSON",C,124,"",1970,1468,502,0,188,147,41,0,1782,1321,461,0,
"56015","",1,0,647,337,3099,0.64,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1970,1251,167,0,188,121,19,0,1782,1130,148,0,
"56015","",1,0,647,337,3099,0.64,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1970,552,167,0,188,48,19,0,1782,504,148,0,
"56015","",1,0,647,337,3099,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1970,1173,163,1,188,107,12,0,1782,1066,151,1,
"56015","",1,0,647,337,3099,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1970,633,163,1,188,69,12,0,1782,564,151,1,
"56015","",1,0,647,337,3099,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1970,1342,148,0,188,131,11,0,1782,1211,137,0,
"56015","",1,0,647,337,3099,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1970,480,148,0,188,46,11,0,1782,434,137,0,
"56015","",1,0,647,337,3099,0.64,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1970,1001,166,0,188,108,13,0,1782,893,153,0,
"56015","",1,0,647,337,3099,0.64,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1970,803,166,0,188,67,13,0,1782,736,153,0,
"56015","",1,0,647,337,3099,0.64,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1960,1053,183,0,188,97,13,0,1772,956,170,0,
"56015","",1,0,647,337,3099,0.64,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1960,724,183,0,188,78,13,0,1772,646,170,0,
"56015","",1,0,647,337,3099,0.64,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1960,1254,136,0,188,116,11,0,1772,1138,125,0,
"56015","",1,0,647,337,3099,0.64,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1960,570,136,0,188,61,11,0,1772,509,125,0,
"56015","",1,0,647,337,3099,0.64,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1960,923,169,1,188,84,16,0,1772,839,153,1,
"56015","",1,0,647,337,3099,0.64,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1960,867,169,1,188,88,16,0,1772,779,153,1,
"56015","",1,0,647,337,3099,0.64,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1960,885,206,1,188,87,21,0,1772,798,185,1,
"56015","",1,0,647,337,3099,0.64,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1960,868,206,1,188,80,21,0,1772,788,185,1,
"56015","",1,0,647,337,3099,0.64,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1960,1455,162,0,188,129,15,0,1772,1326,147,0,
"56015","",1,0,647,337,3099,0.64,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1960,343,162,0,188,44,15,0,1772,299,147,0,
"56015","",1,0,647,337,3099,0.64,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1960,1355,130,0,188,123,12,0,1772,1232,118,0,
"56015","",1,0,647,337,3099,0.64,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1960,475,130,0,188,53,12,0,1772,422,118,0,
"56015","",1,0,647,337,3099,0.64,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",1960,1403,204,0,188,130,23,0,1772,1273,181,0,
"56015","",1,0,647,337,3099,0.64,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",1960,353,204,0,188,35,23,0,1772,318,181,0,
"56017","",1,0,649,338,1655,0.57,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",944,263,9,4,117,37,1,0,827,226,8,4,
"56017","",1,0,649,338,1655,0.57,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",944,4,9,4,117,1,1,0,827,3,8,4,
"56017","",1,0,649,338,1655,0.57,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",944,643,9,4,117,77,1,0,827,566,8,4,
"56017","",1,0,649,338,1655,0.57,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",944,10,9,4,117,0,1,0,827,10,8,4,
"56017","",1,0,649,338,1655,0.57,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",944,1,9,4,117,0,1,0,827,1,8,4,
"56017","",1,0,649,338,1655,0.57,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",944,10,9,4,117,1,1,0,827,9,8,4,
"56017","",1,0,649,338,1655,0.57,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",944,0,9,4,117,0,1,0,827,0,8,4,
"56017","",1,0,649,338,1655,0.57,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",944,238,43,1,117,36,5,0,827,202,38,1,
"56017","",1,0,649,338,1655,0.57,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",944,662,43,1,117,76,5,0,827,586,38,1,
"56017","",1,0,649,338,1655,0.57,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",944,231,67,2,117,33,8,0,827,198,59,2,
"56017","",1,0,649,338,1655,0.57,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",944,644,67,2,117,76,8,0,827,568,59,2,
"56017","",1,0,649,338,1655,0.57,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",944,652,67,1,117,79,8,0,827,573,59,1,
"56017","",1,0,649,338,1655,0.57,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",944,224,67,1,117,30,8,0,827,194,59,1,
"56017","",1,0,649,338,1655,0.57,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",944,615,71,0,117,72,7,0,827,543,64,0,
"56017","",1,0,649,338,1655,0.57,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",944,258,71,0,117,38,7,0,827,220,64,0,
"56017","",1,0,649,338,1655,0.57,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",944,374,144,0,117,48,12,0,827,326,132,0,
"56017","",1,0,649,338,1655,0.57,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",944,426,144,0,117,57,12,0,827,369,132,0,
"56017","",1,0,649,338,1655,0.57,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",944,471,724,2,117,67,85,0,827,404,639,2,
"56017","",1,0,649,338,1655,0.57,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",944,333,724,2,117,29,85,0,827,304,639,2,
"56017","",1,0,649,338,1655,0.57,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",944,358,724,2,117,53,85,0,827,305,639,2,
"56017","",1,0,649,338,1655,0.57,36,35,"City of Daly City Members, City Council (Full Term)","",2,91,"JUSLYN CABRERA MANALO",C,115,"",944,657,632,2,117,87,65,0,827,570,567,2,
"56017","",1,0,649,338,1655,0.57,36,35,"City of Daly City Members, City Council (Full Term)","",2,92,"DANIEL ""DANYO"" VIZCARRA",C,116,"",944,137,632,2,117,25,65,0,827,112,567,2,
"56017","",1,0,649,338,1655,0.57,36,35,"City of Daly City Members, City Council (Full Term)","",2,93,"GLENN R. SYLVESTER",C,117,"",944,460,632,2,117,57,65,0,827,403,567,2,
"56017","",1,0,649,338,1655,0.57,35,36,"City of Daly City Member, City Council (Short Term)","",1,89,"THERESA FAAPUAA",C,119,"",944,352,154,1,117,45,21,0,827,307,133,1,
"56017","",1,0,649,338,1655,0.57,35,36,"City of Daly City Member, City Council (Short Term)","",1,90,"TERESA PROAÑO",C,120,"",944,437,154,1,117,51,21,0,827,386,133,1,
"56017","",1,0,649,338,1655,0.57,37,37,"City of Daly City City Clerk","",1,94,"K. ANNETTE HIPONA",C,122,"",944,727,217,0,117,90,27,0,827,637,190,0,
"56017","",1,0,649,338,1655,0.57,38,38,"City of Daly City City Treasurer","",1,95,"DANECA M. HALVORSON",C,124,"",944,712,232,0,117,90,27,0,827,622,205,0,
"56017","",1,0,649,338,1655,0.57,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",944,650,84,0,117,85,12,0,827,565,72,0,
"56017","",1,0,649,338,1655,0.57,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",944,210,84,0,117,20,12,0,827,190,72,0,
"56017","",1,0,649,338,1655,0.57,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",944,610,84,0,117,70,13,0,827,540,71,0,
"56017","",1,0,649,338,1655,0.57,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",944,250,84,0,117,34,13,0,827,216,71,0,
"56017","",1,0,649,338,1655,0.57,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",944,690,77,0,117,90,12,0,827,600,65,0,
"56017","",1,0,649,338,1655,0.57,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",944,177,77,0,117,15,12,0,827,162,65,0,
"56017","",1,0,649,338,1655,0.57,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",944,528,99,0,117,76,14,0,827,452,85,0,
"56017","",1,0,649,338,1655,0.57,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",944,317,99,0,117,27,14,0,827,290,85,0,
"56017","",1,0,649,338,1655,0.57,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",941,524,111,0,117,66,17,0,824,458,94,0,
"56017","",1,0,649,338,1655,0.57,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",941,306,111,0,117,34,17,0,824,272,94,0,
"56017","",1,0,649,338,1655,0.57,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",941,611,72,0,117,85,9,0,824,526,63,0,
"56017","",1,0,649,338,1655,0.57,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",941,258,72,0,117,23,9,0,824,235,63,0,
"56017","",1,0,649,338,1655,0.57,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",941,514,73,0,117,74,13,0,824,440,60,0,
"56017","",1,0,649,338,1655,0.57,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",941,354,73,0,117,30,13,0,824,324,60,0,
"56017","",1,0,649,338,1655,0.57,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",941,424,101,0,117,57,17,0,824,367,84,0,
"56017","",1,0,649,338,1655,0.57,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",941,416,101,0,117,43,17,0,824,373,84,0,
"56017","",1,0,649,338,1655,0.57,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",941,720,71,0,117,92,10,0,824,628,61,0,
"56017","",1,0,649,338,1655,0.57,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",941,150,71,0,117,15,10,0,824,135,61,0,
"56017","",1,0,649,338,1655,0.57,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",941,640,77,0,117,73,12,0,824,567,65,0,
"56017","",1,0,649,338,1655,0.57,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",941,224,77,0,117,32,12,0,824,192,65,0,
"56017","",1,0,649,338,1655,0.57,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",941,714,106,0,117,95,15,0,824,619,91,0,
"56017","",1,0,649,338,1655,0.57,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",941,121,106,0,117,7,15,0,824,114,91,0,
"56020","",1,0,651,339,3427,0.62,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2122,608,40,5,286,98,3,0,1836,510,37,5,
"56020","",1,0,651,339,3427,0.62,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2122,14,40,5,286,5,3,0,1836,9,37,5,
"56020","",1,0,651,339,3427,0.62,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2122,1374,40,5,286,172,3,0,1836,1202,37,5,
"56020","",1,0,651,339,3427,0.62,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2122,31,40,5,286,1,3,0,1836,30,37,5,
"56020","",1,0,651,339,3427,0.62,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2122,8,40,5,286,0,3,0,1836,8,37,5,
"56020","",1,0,651,339,3427,0.62,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2122,42,40,5,286,7,3,0,1836,35,37,5,
"56020","",1,0,651,339,3427,0.62,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2122,0,40,5,286,0,3,0,1836,0,37,5,
"56020","",1,0,651,339,3427,0.62,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2122,601,128,2,286,93,15,0,1836,508,113,2,
"56020","",1,0,651,339,3427,0.62,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2122,1391,128,2,286,178,15,0,1836,1213,113,2,
"56020","",1,0,651,339,3427,0.62,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2122,577,202,1,286,89,23,0,1836,488,179,1,
"56020","",1,0,651,339,3427,0.62,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2122,1342,202,1,286,174,23,0,1836,1168,179,1,
"56020","",1,0,651,339,3427,0.62,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2122,1379,160,0,286,173,20,0,1836,1206,140,0,
"56020","",1,0,651,339,3427,0.62,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2122,583,160,0,286,93,20,0,1836,490,140,0,
"56020","",1,0,651,339,3427,0.62,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",2122,1284,188,1,286,156,19,0,1836,1128,169,1,
"56020","",1,0,651,339,3427,0.62,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",2122,649,188,1,286,111,19,0,1836,538,169,1,
"56020","",1,0,651,339,3427,0.62,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",2122,831,371,3,286,127,40,0,1836,704,331,3,
"56020","",1,0,651,339,3427,0.62,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",2122,917,371,3,286,119,40,0,1836,798,331,3,
"56020","",1,0,651,339,3427,0.62,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",2122,911,1767,0,286,160,201,0,1836,751,1566,0,
