Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"56020","",1,0,651,339,3427,0.64,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2193,858,223,0,348,119,36,0,1845,739,187,0,
"56020","",1,0,651,339,3427,0.64,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2185,1030,241,3,348,174,26,1,1837,856,215,2,
"56020","",1,0,651,339,3427,0.64,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2185,911,241,3,348,147,26,1,1837,764,215,2,
"56020","",1,0,651,339,3427,0.64,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2185,1258,180,0,348,212,22,0,1837,1046,158,0,
"56020","",1,0,651,339,3427,0.64,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2185,747,180,0,348,114,22,0,1837,633,158,0,
"56020","",1,0,651,339,3427,0.64,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2185,1041,194,0,348,181,22,0,1837,860,172,0,
"56020","",1,0,651,339,3427,0.64,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2185,950,194,0,348,145,22,0,1837,805,172,0,
"56020","",1,0,651,339,3427,0.64,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2185,949,280,0,348,151,40,0,1837,798,240,0,
"56020","",1,0,651,339,3427,0.64,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2185,956,280,0,348,157,40,0,1837,799,240,0,
"56020","",1,0,651,339,3427,0.64,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2185,1556,228,0,348,252,28,0,1837,1304,200,0,
"56020","",1,0,651,339,3427,0.64,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2185,401,228,0,348,68,28,0,1837,333,200,0,
"56020","",1,0,651,339,3427,0.64,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2185,1522,167,0,348,216,19,0,1837,1306,148,0,
"56020","",1,0,651,339,3427,0.64,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2185,496,167,0,348,113,19,0,1837,383,148,0,
"56020","",1,0,651,339,3427,0.64,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",2185,1462,299,0,348,230,48,0,1837,1232,251,0,
"56020","",1,0,651,339,3427,0.64,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",2185,424,299,0,348,70,48,0,1837,354,251,0,
"56022","",1,0,653,340,3459,0.72,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2489,634,37,2,257,109,2,1,2232,525,35,1,
"56022","",1,0,653,340,3459,0.72,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2489,9,37,2,257,1,2,1,2232,8,35,1,
"56022","",1,0,653,340,3459,0.72,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2489,1748,37,2,257,138,2,1,2232,1610,35,1,
"56022","",1,0,653,340,3459,0.72,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2489,28,37,2,257,3,2,1,2232,25,35,1,
"56022","",1,0,653,340,3459,0.72,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2489,6,37,2,257,1,2,1,2232,5,35,1,
"56022","",1,0,653,340,3459,0.72,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2489,24,37,2,257,2,2,1,2232,22,35,1,
"56022","",1,0,653,340,3459,0.72,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2489,1,37,2,257,0,2,1,2232,1,35,1,
"56022","",1,0,653,340,3459,0.72,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2489,630,148,0,257,104,20,0,2232,526,128,0,
"56022","",1,0,653,340,3459,0.72,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2489,1711,148,0,257,133,20,0,2232,1578,128,0,
"56022","",1,0,653,340,3459,0.72,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2489,616,190,0,257,99,24,0,2232,517,166,0,
"56022","",1,0,653,340,3459,0.72,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2489,1683,190,0,257,134,24,0,2232,1549,166,0,
"56022","",1,0,653,340,3459,0.72,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2489,1674,175,0,257,140,23,0,2232,1534,152,0,
"56022","",1,0,653,340,3459,0.72,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2489,640,175,0,257,94,23,0,2232,546,152,0,
"56022","",1,0,653,340,3459,0.72,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",2489,1565,202,1,257,126,24,0,2232,1439,178,1,
"56022","",1,0,653,340,3459,0.72,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",2489,721,202,1,257,107,24,0,2232,614,178,1,
"56022","",1,0,653,340,3459,0.72,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",2489,869,443,1,257,90,57,0,2232,779,386,1,
"56022","",1,0,653,340,3459,0.72,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",2489,1176,443,1,257,110,57,0,2232,1066,386,1,
"56022","",1,0,653,340,3459,0.72,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",2489,925,2219,0,257,121,216,0,2232,804,2003,0,
"56022","",1,0,653,340,3459,0.72,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",2489,1053,2219,0,257,84,216,0,2232,969,2003,0,
"56022","",1,0,653,340,3459,0.72,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",2489,781,2219,0,257,93,216,0,2232,688,2003,0,
"56022","",1,0,653,340,3459,0.72,36,35,"City of Daly City Members, City Council (Full Term)","",2,91,"JUSLYN CABRERA MANALO",C,115,"",2489,1520,1828,0,257,142,195,0,2232,1378,1633,0,
"56022","",1,0,653,340,3459,0.72,36,35,"City of Daly City Members, City Council (Full Term)","",2,92,"DANIEL ""DANYO"" VIZCARRA",C,116,"",2489,346,1828,0,257,57,195,0,2232,289,1633,0,
"56022","",1,0,653,340,3459,0.72,36,35,"City of Daly City Members, City Council (Full Term)","",2,93,"GLENN R. SYLVESTER",C,117,"",2489,1284,1828,0,257,120,195,0,2232,1164,1633,0,
"56022","",1,0,653,340,3459,0.72,35,36,"City of Daly City Member, City Council (Short Term)","",1,89,"THERESA FAAPUAA",C,119,"",2489,725,576,0,257,95,56,0,2232,630,520,0,
"56022","",1,0,653,340,3459,0.72,35,36,"City of Daly City Member, City Council (Short Term)","",1,90,"TERESA PROAÑO",C,120,"",2489,1188,576,0,257,106,56,0,2232,1082,520,0,
"56022","",1,0,653,340,3459,0.72,37,37,"City of Daly City City Clerk","",1,94,"K. ANNETTE HIPONA",C,122,"",2489,1735,753,1,257,174,83,0,2232,1561,670,1,
"56022","",1,0,653,340,3459,0.72,38,38,"City of Daly City City Treasurer","",1,95,"DANECA M. HALVORSON",C,124,"",2489,1678,811,0,257,168,89,0,2232,1510,722,0,
"56022","",1,0,653,340,3459,0.72,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2489,1369,241,0,257,139,34,0,2232,1230,207,0,
"56022","",1,0,653,340,3459,0.72,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2489,879,241,0,257,84,34,0,2232,795,207,0,
"56022","",1,0,653,340,3459,0.72,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2489,1577,223,0,257,141,31,0,2232,1436,192,0,
"56022","",1,0,653,340,3459,0.72,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2489,689,223,0,257,85,31,0,2232,604,192,0,
"56022","",1,0,653,340,3459,0.72,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2489,1543,210,0,257,154,27,0,2232,1389,183,0,
"56022","",1,0,653,340,3459,0.72,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2489,736,210,0,257,76,27,0,2232,660,183,0,
"56022","",1,0,653,340,3459,0.72,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2489,1000,250,0,257,107,35,0,2232,893,215,0,
"56022","",1,0,653,340,3459,0.72,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2489,1239,250,0,257,115,35,0,2232,1124,215,0,
"56022","",1,0,653,340,3459,0.72,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2487,1101,291,1,257,90,40,0,2230,1011,251,1,
"56022","",1,0,653,340,3459,0.72,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2487,1094,291,1,257,127,40,0,2230,967,251,1,
"56022","",1,0,653,340,3459,0.72,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2487,1313,192,0,257,142,20,0,2230,1171,172,0,
"56022","",1,0,653,340,3459,0.72,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2487,982,192,0,257,95,20,0,2230,887,172,0,
"56022","",1,0,653,340,3459,0.72,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2487,898,243,2,257,96,35,0,2230,802,208,2,
"56022","",1,0,653,340,3459,0.72,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2487,1344,243,2,257,126,35,0,2230,1218,208,2,
"56022","",1,0,653,340,3459,0.72,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2487,993,336,0,257,117,42,0,2230,876,294,0,
"56022","",1,0,653,340,3459,0.72,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2487,1158,336,0,257,98,42,0,2230,1060,294,0,
"56022","",1,0,653,340,3459,0.72,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2487,1636,250,0,257,155,36,0,2230,1481,214,0,
"56022","",1,0,653,340,3459,0.72,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2487,601,250,0,257,66,36,0,2230,535,214,0,
"56022","",1,0,653,340,3459,0.72,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2487,1776,182,0,257,181,26,0,2230,1595,156,0,
"56022","",1,0,653,340,3459,0.72,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2487,529,182,0,257,50,26,0,2230,479,156,0,
"56022","",1,0,653,340,3459,0.72,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",2487,1546,355,0,257,157,46,0,2230,1389,309,0,
"56022","",1,0,653,340,3459,0.72,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",2487,586,355,0,257,54,46,0,2230,532,309,0,
"56029","",1,0,655,341,3225,0.65,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2088,536,23,1,194,72,1,0,1894,464,22,1,
"56029","",1,0,655,341,3225,0.65,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2088,13,23,1,194,0,1,0,1894,13,22,1,
"56029","",1,0,655,341,3225,0.65,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2088,1462,23,1,194,117,1,0,1894,1345,22,1,
"56029","",1,0,655,341,3225,0.65,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2088,30,23,1,194,1,1,0,1894,29,22,1,
"56029","",1,0,655,341,3225,0.65,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2088,4,23,1,194,0,1,0,1894,4,22,1,
"56029","",1,0,655,341,3225,0.65,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2088,19,23,1,194,3,1,0,1894,16,22,1,
"56029","",1,0,655,341,3225,0.65,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2088,0,23,1,194,0,1,0,1894,0,22,1,
"56029","",1,0,655,341,3225,0.65,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2088,534,124,0,194,72,10,0,1894,462,114,0,
"56029","",1,0,655,341,3225,0.65,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2088,1430,124,0,194,112,10,0,1894,1318,114,0,
"56029","",1,0,655,341,3225,0.65,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2088,519,166,0,194,67,22,0,1894,452,144,0,
"56029","",1,0,655,341,3225,0.65,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2088,1403,166,0,194,105,22,0,1894,1298,144,0,
"56029","",1,0,655,341,3225,0.65,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2088,1401,143,1,194,106,15,0,1894,1295,128,1,
"56029","",1,0,655,341,3225,0.65,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2088,543,143,1,194,73,15,0,1894,470,128,1,
"56029","",1,0,655,341,3225,0.65,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",2088,1354,139,1,194,108,11,0,1894,1246,128,1,
"56029","",1,0,655,341,3225,0.65,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",2088,594,139,1,194,75,11,0,1894,519,128,1,
"56029","",1,0,655,341,3225,0.65,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",2088,844,310,3,194,78,29,2,1894,766,281,1,
"56029","",1,0,655,341,3225,0.65,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",2088,931,310,3,194,85,29,2,1894,846,281,1,
"56029","",1,0,655,341,3225,0.65,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",2088,920,1635,2,194,103,155,0,1894,817,1480,2,
"56029","",1,0,655,341,3225,0.65,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",2088,851,1635,2,194,44,155,0,1894,807,1480,2,
"56029","",1,0,655,341,3225,0.65,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",2088,768,1635,2,194,86,155,0,1894,682,1480,2,
"56029","",1,0,655,341,3225,0.65,36,35,"City of Daly City Members, City Council (Full Term)","",2,91,"JUSLYN CABRERA MANALO",C,115,"",2088,1430,1311,0,194,124,126,0,1894,1306,1185,0,
"56029","",1,0,655,341,3225,0.65,36,35,"City of Daly City Members, City Council (Full Term)","",2,92,"DANIEL ""DANYO"" VIZCARRA",C,116,"",2088,303,1311,0,194,34,126,0,1894,269,1185,0,
"56029","",1,0,655,341,3225,0.65,36,35,"City of Daly City Members, City Council (Full Term)","",2,93,"GLENN R. SYLVESTER",C,117,"",2088,1132,1311,0,194,104,126,0,1894,1028,1185,0,
"56029","",1,0,655,341,3225,0.65,35,36,"City of Daly City Member, City Council (Short Term)","",1,89,"THERESA FAAPUAA",C,119,"",2088,746,398,0,194,99,41,0,1894,647,357,0,
"56029","",1,0,655,341,3225,0.65,35,36,"City of Daly City Member, City Council (Short Term)","",1,90,"TERESA PROAÑO",C,120,"",2088,944,398,0,194,54,41,0,1894,890,357,0,
"56029","",1,0,655,341,3225,0.65,37,37,"City of Daly City City Clerk","",1,94,"K. ANNETTE HIPONA",C,122,"",2088,1589,499,0,194,142,52,0,1894,1447,447,0,
"56029","",1,0,655,341,3225,0.65,38,38,"City of Daly City City Treasurer","",1,95,"DANECA M. HALVORSON",C,124,"",2088,1547,541,0,194,139,55,0,1894,1408,486,0,
"56029","",1,0,655,341,3225,0.65,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2088,1233,158,0,194,120,14,0,1894,1113,144,0,
"56029","",1,0,655,341,3225,0.65,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2088,697,158,0,194,60,14,0,1894,637,144,0,
"56029","",1,0,655,341,3225,0.65,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2088,1317,168,0,194,107,19,0,1894,1210,149,0,
"56029","",1,0,655,341,3225,0.65,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2088,603,168,0,194,68,19,0,1894,535,149,0,
"56029","",1,0,655,341,3225,0.65,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2088,1337,156,2,194,124,15,1,1894,1213,141,1,
"56029","",1,0,655,341,3225,0.65,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2088,593,156,2,194,54,15,1,1894,539,141,1,
"56029","",1,0,655,341,3225,0.65,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2088,897,185,2,194,96,19,0,1894,801,166,2,
"56029","",1,0,655,341,3225,0.65,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2088,1004,185,2,194,79,19,0,1894,925,166,2,
"56029","",1,0,655,341,3225,0.65,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2081,1004,189,2,194,81,17,0,1887,923,172,2,
"56029","",1,0,655,341,3225,0.65,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2081,886,189,2,194,96,17,0,1887,790,172,2,
"56029","",1,0,655,341,3225,0.65,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2081,1150,149,0,194,109,14,0,1887,1041,135,0,
"56029","",1,0,655,341,3225,0.65,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2081,782,149,0,194,71,14,0,1887,711,135,0,
"56029","",1,0,655,341,3225,0.65,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2081,882,171,0,194,95,10,0,1887,787,161,0,
"56029","",1,0,655,341,3225,0.65,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2081,1028,171,0,194,89,10,0,1887,939,161,0,
"56029","",1,0,655,341,3225,0.65,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2081,885,232,1,194,98,19,1,1887,787,213,0,
"56029","",1,0,655,341,3225,0.65,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2081,963,232,1,194,76,19,1,1887,887,213,0,
"56029","",1,0,655,341,3225,0.65,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2081,1495,173,0,194,132,14,0,1887,1363,159,0,
"56029","",1,0,655,341,3225,0.65,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2081,413,173,0,194,48,14,0,1887,365,159,0,
"56029","",1,0,655,341,3225,0.65,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2081,1491,117,0,194,127,12,0,1887,1364,105,0,
"56029","",1,0,655,341,3225,0.65,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2081,473,117,0,194,55,12,0,1887,418,105,0,
"56029","",1,0,655,341,3225,0.65,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",2081,1435,229,0,194,137,21,0,1887,1298,208,0,
"56029","",1,0,655,341,3225,0.65,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",2081,417,229,0,194,36,21,0,1887,381,208,0,
"56033","",1,0,657,342,3498,0.67,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2347,574,32,4,236,87,4,0,2111,487,28,4,
"56033","",1,0,657,342,3498,0.67,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2347,9,32,4,236,0,4,0,2111,9,28,4,
"56033","",1,0,657,342,3498,0.67,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2347,1668,32,4,236,141,4,0,2111,1527,28,4,
"56033","",1,0,657,342,3498,0.67,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2347,25,32,4,236,1,4,0,2111,24,28,4,
"56033","",1,0,657,342,3498,0.67,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2347,9,32,4,236,1,4,0,2111,8,28,4,
"56033","",1,0,657,342,3498,0.67,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2347,26,32,4,236,2,4,0,2111,24,28,4,
"56033","",1,0,657,342,3498,0.67,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2347,0,32,4,236,0,4,0,2111,0,28,4,
"56033","",1,0,657,342,3498,0.67,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2347,579,108,3,236,80,12,0,2111,499,96,3,
"56033","",1,0,657,342,3498,0.67,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2347,1657,108,3,236,144,12,0,2111,1513,96,3,
"56033","",1,0,657,342,3498,0.67,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2347,556,170,2,236,74,17,0,2111,482,153,2,
"56033","",1,0,657,342,3498,0.67,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2347,1619,170,2,236,145,17,0,2111,1474,153,2,
"56033","",1,0,657,342,3498,0.67,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2347,1647,131,0,236,148,10,0,2111,1499,121,0,
"56033","",1,0,657,342,3498,0.67,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2347,569,131,0,236,78,10,0,2111,491,121,0,
"56033","",1,0,657,342,3498,0.67,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",2347,1585,153,0,236,140,13,0,2111,1445,140,0,
"56033","",1,0,657,342,3498,0.67,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",2347,609,153,0,236,83,13,0,2111,526,140,0,
"56033","",1,0,657,342,3498,0.67,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",2347,967,349,2,236,123,37,0,2111,844,312,2,
"56033","",1,0,657,342,3498,0.67,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",2347,1029,349,2,236,76,37,0,2111,953,312,2,
"56033","",1,0,657,342,3498,0.67,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",2347,1021,1825,2,236,126,171,0,2111,895,1654,2,
"56033","",1,0,657,342,3498,0.67,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",2347,981,1825,2,236,62,171,0,2111,919,1654,2,
