Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"44047","",1,0,517,272,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,216,"YES",C,282,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,92,92,"Ravenswood City School District, Measure S (2/3 Approval Required)","",1,217,"NO",C,283,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,234,"YES",C,300,"",0,0,0,0,0,0,0,0,0,0,0,0,
"44047","",1,0,517,272,0,0,101,101,"City of Menlo Park Measure CC (Majority Approval Required)","",1,235,"NO",C,301,"",0,0,0,0,0,0,0,0,0,0,0,0,
"46001","",1,0,519,273,2517,0.65,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1624,329,17,5,215,79,0,2,1409,250,17,3,
"46001","",1,0,519,273,2517,0.65,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1624,15,17,5,215,3,0,2,1409,12,17,3,
"46001","",1,0,519,273,2517,0.65,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1624,1225,17,5,215,127,0,2,1409,1098,17,3,
"46001","",1,0,519,273,2517,0.65,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1624,19,17,5,215,3,0,2,1409,16,17,3,
"46001","",1,0,519,273,2517,0.65,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1624,2,17,5,215,0,0,2,1409,2,17,3,
"46001","",1,0,519,273,2517,0.65,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1624,12,17,5,215,1,0,2,1409,11,17,3,
"46001","",1,0,519,273,2517,0.65,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1624,0,17,5,215,0,0,2,1409,0,17,3,
"46001","",1,0,519,273,2517,0.65,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1624,329,81,0,215,73,14,0,1409,256,67,0,
"46001","",1,0,519,273,2517,0.65,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1624,1214,81,0,215,128,14,0,1409,1086,67,0,
"46001","",1,0,519,273,2517,0.65,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1624,339,120,0,215,74,22,0,1409,265,98,0,
"46001","",1,0,519,273,2517,0.65,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1624,1165,120,0,215,119,22,0,1409,1046,98,0,
"46001","",1,0,519,273,2517,0.65,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1624,1205,80,0,215,129,15,0,1409,1076,65,0,
"46001","",1,0,519,273,2517,0.65,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1624,339,80,0,215,71,15,0,1409,268,65,0,
"46001","",1,0,519,273,2517,0.65,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1624,1210,105,0,215,124,18,0,1409,1086,87,0,
"46001","",1,0,519,273,2517,0.65,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1624,309,105,0,215,73,18,0,1409,236,87,0,
"46001","",1,0,519,273,2517,0.65,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1624,322,102,0,215,76,17,0,1409,246,85,0,
"46001","",1,0,519,273,2517,0.65,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1624,1200,102,0,215,122,17,0,1409,1078,85,0,
"46001","",1,0,519,273,2517,0.65,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,42,"TONGA VICTORIA AFUHAAMANGO",C,52,"",1624,304,283,0,215,54,33,0,1409,250,250,0,
"46001","",1,0,519,273,2517,0.65,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,43,"MARIA E. CRUZ",C,53,"",1624,804,283,0,215,103,33,0,1409,701,250,0,
"46001","",1,0,519,273,2517,0.65,19,19,"Sequoia Union High School District Member, Governing Board, Trustee Area E","",1,44,"JON BRYANT",C,54,"",1624,233,283,0,215,25,33,0,1409,208,250,0,
"46001","",1,0,519,273,2517,0.65,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",1624,741,241,0,215,102,35,0,1409,639,206,0,
"46001","",1,0,519,273,2517,0.65,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",1624,642,241,0,215,78,35,0,1409,564,206,0,
"46001","",1,0,519,273,2517,0.65,52,53,"City of Redwood City Member, City Council, District 3","",1,136,"LISSETTE ESPINOZA GARNICA",C,181,"",1624,661,180,0,215,85,35,0,1409,576,145,0,
"46001","",1,0,519,273,2517,0.65,52,53,"City of Redwood City Member, City Council, District 3","",1,137,"ISABELLA CHU",C,182,"",1624,783,180,0,215,95,35,0,1409,688,145,0,
"46001","",1,0,519,273,2517,0.65,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1624,1061,103,0,215,128,20,0,1409,933,83,0,
"46001","",1,0,519,273,2517,0.65,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1624,460,103,0,215,67,20,0,1409,393,83,0,
"46001","",1,0,519,273,2517,0.65,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1624,1106,103,0,215,123,18,0,1409,983,85,0,
"46001","",1,0,519,273,2517,0.65,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1624,415,103,0,215,74,18,0,1409,341,85,0,
"46001","",1,0,519,273,2517,0.65,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1624,1106,95,0,215,135,22,0,1409,971,73,0,
"46001","",1,0,519,273,2517,0.65,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1624,423,95,0,215,58,22,0,1409,365,73,0,
"46001","",1,0,519,273,2517,0.65,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1624,842,116,0,215,112,22,0,1409,730,94,0,
"46001","",1,0,519,273,2517,0.65,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1624,666,116,0,215,81,22,0,1409,585,94,0,
"46001","",1,0,519,273,2517,0.65,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1620,891,137,1,215,105,31,0,1405,786,106,1,
"46001","",1,0,519,273,2517,0.65,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1620,591,137,1,215,79,31,0,1405,512,106,1,
"46001","",1,0,519,273,2517,0.65,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1620,1005,93,0,215,118,21,0,1405,887,72,0,
"46001","",1,0,519,273,2517,0.65,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1620,522,93,0,215,76,21,0,1405,446,72,0,
"46001","",1,0,519,273,2517,0.65,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1620,750,109,1,215,105,20,0,1405,645,89,1,
"46001","",1,0,519,273,2517,0.65,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1620,760,109,1,215,90,20,0,1405,670,89,1,
"46001","",1,0,519,273,2517,0.65,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1620,668,153,0,215,97,25,0,1405,571,128,0,
"46001","",1,0,519,273,2517,0.65,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1620,799,153,0,215,93,25,0,1405,706,128,0,
"46001","",1,0,519,273,2517,0.65,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1620,1151,111,1,215,138,22,0,1405,1013,89,1,
"46001","",1,0,519,273,2517,0.65,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1620,357,111,1,215,55,22,0,1405,302,89,1,
"46001","",1,0,519,273,2517,0.65,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1620,967,113,0,215,144,18,0,1405,823,95,0,
"46001","",1,0,519,273,2517,0.65,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1620,540,113,0,215,53,18,0,1405,487,95,0,
"46001","",1,0,519,273,2517,0.65,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,240,"YES",C,306,"",1620,1271,138,1,215,145,26,1,1405,1126,112,0,
"46001","",1,0,519,273,2517,0.65,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,241,"NO",C,307,"",1620,210,138,1,215,43,26,1,1405,167,112,0,
"46003","",1,0,521,274,698,0.64,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",444,119,5,5,68,27,0,1,376,92,5,4,
"46003","",1,0,521,274,698,0.64,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",444,1,5,5,68,1,0,1,376,0,5,4,
"46003","",1,0,521,274,698,0.64,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",444,306,5,5,68,37,0,1,376,269,5,4,
"46003","",1,0,521,274,698,0.64,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",444,4,5,5,68,0,0,1,376,4,5,4,
"46003","",1,0,521,274,698,0.64,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",444,1,5,5,68,1,0,1,376,0,5,4,
"46003","",1,0,521,274,698,0.64,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",444,3,5,5,68,1,0,1,376,2,5,4,
"46003","",1,0,521,274,698,0.64,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",444,0,5,5,68,0,0,1,376,0,5,4,
"46003","",1,0,521,274,698,0.64,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",444,108,31,0,68,30,3,0,376,78,28,0,
"46003","",1,0,521,274,698,0.64,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",444,305,31,0,68,35,3,0,376,270,28,0,
"46003","",1,0,521,274,698,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",444,109,43,0,68,27,9,0,376,82,34,0,
"46003","",1,0,521,274,698,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",444,292,43,0,68,32,9,0,376,260,34,0,
"46003","",1,0,521,274,698,0.64,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",444,312,31,0,68,34,7,0,376,278,24,0,
"46003","",1,0,521,274,698,0.64,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",444,101,31,0,68,27,7,0,376,74,24,0,
"46003","",1,0,521,274,698,0.64,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",444,304,32,0,68,34,8,0,376,270,24,0,
"46003","",1,0,521,274,698,0.64,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",444,108,32,0,68,26,8,0,376,82,24,0,
"46003","",1,0,521,274,698,0.64,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",444,116,38,0,68,27,6,0,376,89,32,0,
"46003","",1,0,521,274,698,0.64,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",444,290,38,0,68,35,6,0,376,255,32,0,
"46003","",1,0,521,274,698,0.64,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",444,194,77,1,68,31,15,0,376,163,62,1,
"46003","",1,0,521,274,698,0.64,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",444,172,77,1,68,22,15,0,376,150,62,1,
"46003","",1,0,521,274,698,0.64,52,53,"City of Redwood City Member, City Council, District 3","",1,136,"LISSETTE ESPINOZA GARNICA",C,181,"",444,206,43,0,68,31,4,0,376,175,39,0,
"46003","",1,0,521,274,698,0.64,52,53,"City of Redwood City Member, City Council, District 3","",1,137,"ISABELLA CHU",C,182,"",444,195,43,0,68,33,4,0,376,162,39,0,
"46003","",1,0,521,274,698,0.64,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",444,290,30,0,68,44,3,0,376,246,27,0,
"46003","",1,0,521,274,698,0.64,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",444,124,30,0,68,21,3,0,376,103,27,0,
"46003","",1,0,521,274,698,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",444,289,27,0,68,33,4,0,376,256,23,0,
"46003","",1,0,521,274,698,0.64,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",444,128,27,0,68,31,4,0,376,97,23,0,
"46003","",1,0,521,274,698,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",444,320,31,0,68,41,7,0,376,279,24,0,
"46003","",1,0,521,274,698,0.64,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",444,93,31,0,68,20,7,0,376,73,24,0,
"46003","",1,0,521,274,698,0.64,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",444,243,37,0,68,39,6,0,376,204,31,0,
"46003","",1,0,521,274,698,0.64,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",444,164,37,0,68,23,6,0,376,141,31,0,
"46003","",1,0,521,274,698,0.64,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",444,247,48,0,68,29,11,0,376,218,37,0,
"46003","",1,0,521,274,698,0.64,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",444,149,48,0,68,28,11,0,376,121,37,0,
"46003","",1,0,521,274,698,0.64,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",444,283,29,0,68,43,5,0,376,240,24,0,
"46003","",1,0,521,274,698,0.64,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",444,132,29,0,68,20,5,0,376,112,24,0,
"46003","",1,0,521,274,698,0.64,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",444,249,40,0,68,39,4,0,376,210,36,0,
"46003","",1,0,521,274,698,0.64,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",444,155,40,0,68,25,4,0,376,130,36,0,
"46003","",1,0,521,274,698,0.64,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",444,208,40,0,68,35,6,0,376,173,34,0,
"46003","",1,0,521,274,698,0.64,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",444,196,40,0,68,27,6,0,376,169,34,0,
"46003","",1,0,521,274,698,0.64,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",444,350,30,0,68,48,7,0,376,302,23,0,
"46003","",1,0,521,274,698,0.64,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",444,64,30,0,68,13,7,0,376,51,23,0,
"46003","",1,0,521,274,698,0.64,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",444,263,36,0,68,40,7,0,376,223,29,0,
"46003","",1,0,521,274,698,0.64,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",444,145,36,0,68,21,7,0,376,124,29,0,
"46003","",1,0,521,274,698,0.64,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,240,"YES",C,306,"",444,345,35,0,68,53,4,0,376,292,31,0,
"46003","",1,0,521,274,698,0.64,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,241,"NO",C,307,"",444,64,35,0,68,11,4,0,376,53,31,0,
"46004","",1,0,523,275,802,0.61,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",490,106,5,4,74,24,0,1,416,82,5,3,
"46004","",1,0,523,275,802,0.61,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",490,4,5,4,74,1,0,1,416,3,5,3,
"46004","",1,0,523,275,802,0.61,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",490,357,5,4,74,48,0,1,416,309,5,3,
"46004","",1,0,523,275,802,0.61,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",490,6,5,4,74,0,0,1,416,6,5,3,
"46004","",1,0,523,275,802,0.61,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",490,1,5,4,74,0,0,1,416,1,5,3,
"46004","",1,0,523,275,802,0.61,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",490,5,5,4,74,0,0,1,416,5,5,3,
"46004","",1,0,523,275,802,0.61,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",490,2,5,4,74,0,0,1,416,2,5,3,
"46004","",1,0,523,275,802,0.61,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",490,119,20,0,74,25,6,0,416,94,14,0,
"46004","",1,0,523,275,802,0.61,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",490,351,20,0,74,43,6,0,416,308,14,0,
"46004","",1,0,523,275,802,0.61,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",490,111,35,0,74,21,11,0,416,90,24,0,
"46004","",1,0,523,275,802,0.61,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",490,344,35,0,74,42,11,0,416,302,24,0,
"46004","",1,0,523,275,802,0.61,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",490,346,26,0,74,44,5,0,416,302,21,0,
"46004","",1,0,523,275,802,0.61,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",490,118,26,0,74,25,5,0,416,93,21,0,
"46004","",1,0,523,275,802,0.61,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",490,353,23,1,74,45,5,0,416,308,18,1,
"46004","",1,0,523,275,802,0.61,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",490,113,23,1,74,24,5,0,416,89,18,1,
"46004","",1,0,523,275,802,0.61,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",490,108,29,1,74,23,5,0,416,85,24,1,
"46004","",1,0,523,275,802,0.61,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",490,352,29,1,74,46,5,0,416,306,24,1,
"46004","",1,0,523,275,802,0.61,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",490,259,79,0,74,34,16,0,416,225,63,0,
"46004","",1,0,523,275,802,0.61,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",490,152,79,0,74,24,16,0,416,128,63,0,
"46004","",1,0,523,275,802,0.61,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",490,251,64,0,74,42,10,0,416,209,54,0,
"46004","",1,0,523,275,802,0.61,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",490,175,64,0,74,22,10,0,416,153,54,0,
"46004","",1,0,523,275,802,0.61,52,53,"City of Redwood City Member, City Council, District 3","",1,136,"LISSETTE ESPINOZA GARNICA",C,181,"",490,235,59,0,74,32,12,0,416,203,47,0,
"46004","",1,0,523,275,802,0.61,52,53,"City of Redwood City Member, City Council, District 3","",1,137,"ISABELLA CHU",C,182,"",490,196,59,0,74,30,12,0,416,166,47,0,
"46004","",1,0,523,275,802,0.61,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",490,327,39,0,74,50,8,0,416,277,31,0,
"46004","",1,0,523,275,802,0.61,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",490,124,39,0,74,16,8,0,416,108,31,0,
"46004","",1,0,523,275,802,0.61,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",490,306,44,0,74,47,9,0,416,259,35,0,
"46004","",1,0,523,275,802,0.61,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",490,140,44,0,74,18,9,0,416,122,35,0,
"46004","",1,0,523,275,802,0.61,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",490,342,39,0,74,50,9,0,416,292,30,0,
"46004","",1,0,523,275,802,0.61,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",490,109,39,0,74,15,9,0,416,94,30,0,
"46004","",1,0,523,275,802,0.61,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",490,284,46,0,74,53,8,0,416,231,38,0,
"46004","",1,0,523,275,802,0.61,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",490,160,46,0,74,13,8,0,416,147,38,0,
"46004","",1,0,523,275,802,0.61,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",489,274,40,0,74,33,6,0,415,241,34,0,
"46004","",1,0,523,275,802,0.61,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",489,175,40,0,74,35,6,0,415,140,34,0,
"46004","",1,0,523,275,802,0.61,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",489,336,32,0,74,53,4,0,415,283,28,0,
"46004","",1,0,523,275,802,0.61,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",489,121,32,0,74,17,4,0,415,104,28,0,
"46004","",1,0,523,275,802,0.61,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",489,267,35,0,74,52,2,0,415,215,33,0,
"46004","",1,0,523,275,802,0.61,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",489,187,35,0,74,20,2,0,415,167,33,0,
"46004","",1,0,523,275,802,0.61,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",489,216,48,0,74,38,8,0,415,178,40,0,
"46004","",1,0,523,275,802,0.61,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",489,225,48,0,74,28,8,0,415,197,40,0,
"46004","",1,0,523,275,802,0.61,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",489,381,36,0,74,59,3,0,415,322,33,0,
"46004","",1,0,523,275,802,0.61,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",489,72,36,0,74,12,3,0,415,60,33,0,
"46004","",1,0,523,275,802,0.61,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",489,271,34,0,74,39,5,0,415,232,29,0,
"46004","",1,0,523,275,802,0.61,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",489,184,34,0,74,30,5,0,415,154,29,0,
"46004","",1,0,523,275,802,0.61,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,240,"YES",C,306,"",489,403,43,0,74,60,5,0,415,343,38,0,
"46004","",1,0,523,275,802,0.61,104,104,"City of Redwood City, Measure BB (Majority Approval Required)","",1,241,"NO",C,307,"",489,43,43,0,74,9,5,0,415,34,38,0,
"46005","",1,0,525,276,1903,0.60,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1143,219,10,2,199,61,5,1,944,158,5,1,
"46005","",1,0,525,276,1903,0.60,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1143,13,10,2,199,1,5,1,944,12,5,1,
"46005","",1,0,525,276,1903,0.60,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1143,865,10,2,199,124,5,1,944,741,5,1,
"46005","",1,0,525,276,1903,0.60,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1143,15,10,2,199,3,5,1,944,12,5,1,
