Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"52048","",1,0,629,328,7,0.71,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",5,2,0,0,0,0,0,0,5,2,0,0,
"52048","",1,0,629,328,7,0.71,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",5,1,1,0,0,0,0,0,5,1,1,0,
"52048","",1,0,629,328,7,0.71,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",5,3,1,0,0,0,0,0,5,3,1,0,
"52048","",1,0,629,328,7,0.71,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",5,4,0,0,0,0,0,0,5,4,0,0,
"52048","",1,0,629,328,7,0.71,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",5,1,0,0,0,0,0,0,5,1,0,0,
"52048","",1,0,629,328,7,0.71,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",5,5,0,0,0,0,0,0,5,5,0,0,
"52048","",1,0,629,328,7,0.71,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",5,0,0,0,0,0,0,0,5,0,0,0,
"52048","",1,0,629,328,7,0.71,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,218,"YES",C,284,"",5,4,0,0,0,0,0,0,5,4,0,0,
"52048","",1,0,629,328,7,0.71,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,219,"NO",C,285,"",5,1,0,0,0,0,0,0,5,1,0,0,
"52048","",1,0,629,328,7,0.71,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,220,"YES",C,286,"",5,5,0,0,0,0,0,0,5,5,0,0,
"52048","",1,0,629,328,7,0.71,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,221,"NO",C,287,"",5,0,0,0,0,0,0,0,5,0,0,0,
"52048","",1,0,629,328,7,0.71,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,242,"YES",C,308,"",5,4,0,0,0,0,0,0,5,4,0,0,
"52048","",1,0,629,328,7,0.71,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,243,"NO",C,309,"",5,1,0,0,0,0,0,0,5,1,0,0,
"53001","",1,0,631,329,688,0.69,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",472,125,5,1,73,30,0,0,399,95,5,1,
"53001","",1,0,631,329,688,0.69,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",472,3,5,1,73,0,0,0,399,3,5,1,
"53001","",1,0,631,329,688,0.69,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",472,325,5,1,73,41,0,0,399,284,5,1,
"53001","",1,0,631,329,688,0.69,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",472,8,5,1,73,1,0,0,399,7,5,1,
"53001","",1,0,631,329,688,0.69,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",472,0,5,1,73,0,0,0,399,0,5,1,
"53001","",1,0,631,329,688,0.69,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",472,5,5,1,73,1,0,0,399,4,5,1,
"53001","",1,0,631,329,688,0.69,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",472,0,5,1,73,0,0,0,399,0,5,1,
"53001","",1,0,631,329,688,0.69,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",472,133,14,0,73,28,1,0,399,105,13,0,
"53001","",1,0,631,329,688,0.69,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",472,325,14,0,73,44,1,0,399,281,13,0,
"53001","",1,0,631,329,688,0.69,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",472,127,30,0,73,27,4,0,399,100,26,0,
"53001","",1,0,631,329,688,0.69,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",472,315,30,0,73,42,4,0,399,273,26,0,
"53001","",1,0,631,329,688,0.69,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",472,327,21,0,73,44,4,0,399,283,17,0,
"53001","",1,0,631,329,688,0.69,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",472,124,21,0,73,25,4,0,399,99,17,0,
"53001","",1,0,631,329,688,0.69,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",472,319,22,0,73,39,3,0,399,280,19,0,
"53001","",1,0,631,329,688,0.69,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",472,131,22,0,73,31,3,0,399,100,19,0,
"53001","",1,0,631,329,688,0.69,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",472,168,57,2,73,27,12,0,399,141,45,2,
"53001","",1,0,631,329,688,0.69,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",472,245,57,2,73,34,12,0,399,211,45,2,
"53001","",1,0,631,329,688,0.69,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",472,220,384,0,73,40,63,0,399,180,321,0,
"53001","",1,0,631,329,688,0.69,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",472,190,384,0,73,16,63,0,399,174,321,0,
"53001","",1,0,631,329,688,0.69,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",472,150,384,0,73,27,63,0,399,123,321,0,
"53001","",1,0,631,329,688,0.69,34,34,"Town of Colma Members, City Council","",3,84,"ELISABETH AURORA JENSON",C,109,"",472,160,504,6,73,20,97,3,399,140,407,3,
"53001","",1,0,631,329,688,0.69,34,34,"Town of Colma Members, City Council","",3,85,"MELISSA JONES",C,110,"",472,77,504,6,73,10,97,3,399,67,407,3,
"53001","",1,0,631,329,688,0.69,34,34,"Town of Colma Members, City Council","",3,86,"KEN GONZALEZ",C,111,"",472,279,504,6,73,40,97,3,399,239,407,3,
"53001","",1,0,631,329,688,0.69,34,34,"Town of Colma Members, City Council","",3,87,"THOMAS WALSH",C,112,"",472,164,504,6,73,24,97,3,399,140,407,3,
"53001","",1,0,631,329,688,0.69,34,34,"Town of Colma Members, City Council","",3,88,"CARRIE SLAUGHTER",C,113,"",472,226,504,6,73,25,97,3,399,201,407,3,
"53001","",1,0,631,329,688,0.69,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",472,275,31,0,73,38,5,0,399,237,26,0,
"53001","",1,0,631,329,688,0.69,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",472,166,31,0,73,30,5,0,399,136,26,0,
"53001","",1,0,631,329,688,0.69,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",472,289,32,0,73,35,6,0,399,254,26,0,
"53001","",1,0,631,329,688,0.69,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",472,151,32,0,73,32,6,0,399,119,26,0,
"53001","",1,0,631,329,688,0.69,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",472,311,25,0,73,43,5,0,399,268,20,0,
"53001","",1,0,631,329,688,0.69,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",472,136,25,0,73,25,5,0,399,111,20,0,
"53001","",1,0,631,329,688,0.69,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",472,220,32,0,73,35,4,0,399,185,28,0,
"53001","",1,0,631,329,688,0.69,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",472,220,32,0,73,34,4,0,399,186,28,0,
"53001","",1,0,631,329,688,0.69,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",470,217,37,1,73,25,6,0,397,192,31,1,
"53001","",1,0,631,329,688,0.69,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",470,215,37,1,73,42,6,0,397,173,31,1,
"53001","",1,0,631,329,688,0.69,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",470,296,20,0,73,47,4,0,397,249,16,0,
"53001","",1,0,631,329,688,0.69,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",470,154,20,0,73,22,4,0,397,132,16,0,
"53001","",1,0,631,329,688,0.69,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",470,234,21,0,73,33,6,0,397,201,15,0,
"53001","",1,0,631,329,688,0.69,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",470,215,21,0,73,34,6,0,397,181,15,0,
"53001","",1,0,631,329,688,0.69,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",470,210,34,1,73,41,7,0,397,169,27,1,
"53001","",1,0,631,329,688,0.69,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",470,225,34,1,73,25,7,0,397,200,27,1,
"53001","",1,0,631,329,688,0.69,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",470,343,28,0,73,48,5,0,397,295,23,0,
"53001","",1,0,631,329,688,0.69,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",470,99,28,0,73,20,5,0,397,79,23,0,
"53001","",1,0,631,329,688,0.69,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",470,320,24,0,73,55,4,0,397,265,20,0,
"53001","",1,0,631,329,688,0.69,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",470,126,24,0,73,14,4,0,397,112,20,0,
"53001","",1,0,631,329,688,0.69,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",470,318,47,0,73,48,7,0,397,270,40,0,
"53001","",1,0,631,329,688,0.69,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",470,105,47,0,73,18,7,0,397,87,40,0,
"53001","",1,0,631,329,688,0.69,97,97,"Town of Colma, Measure AA (Majority Approval Required)","",1,226,"YES",C,292,"",470,369,23,0,73,54,5,0,397,315,18,0,
"53001","",1,0,631,329,688,0.69,97,97,"Town of Colma, Measure AA (Majority Approval Required)","",1,227,"NO",C,293,"",470,78,23,0,73,14,5,0,397,64,18,0,
"53002","",1,0,633,330,140,0.79,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",111,20,1,0,19,5,0,0,92,15,1,0,
"53002","",1,0,633,330,140,0.79,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",111,1,1,0,19,0,0,0,92,1,1,0,
"53002","",1,0,633,330,140,0.79,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",111,83,1,0,19,13,0,0,92,70,1,0,
"53002","",1,0,633,330,140,0.79,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",111,2,1,0,19,0,0,0,92,2,1,0,
"53002","",1,0,633,330,140,0.79,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",111,1,1,0,19,0,0,0,92,1,1,0,
"53002","",1,0,633,330,140,0.79,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",111,3,1,0,19,1,0,0,92,2,1,0,
"53002","",1,0,633,330,140,0.79,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",111,0,1,0,19,0,0,0,92,0,1,0,
"53002","",1,0,633,330,140,0.79,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",111,22,5,0,19,5,0,0,92,17,5,0,
"53002","",1,0,633,330,140,0.79,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",111,84,5,0,19,14,0,0,92,70,5,0,
"53002","",1,0,633,330,140,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",111,20,8,0,19,6,1,0,92,14,7,0,
"53002","",1,0,633,330,140,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",111,83,8,0,19,12,1,0,92,71,7,0,
"53002","",1,0,633,330,140,0.79,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",111,81,6,0,19,12,0,0,92,69,6,0,
"53002","",1,0,633,330,140,0.79,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",111,24,6,0,19,7,0,0,92,17,6,0,
"53002","",1,0,633,330,140,0.79,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",111,76,12,0,19,12,0,0,92,64,12,0,
"53002","",1,0,633,330,140,0.79,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",111,23,12,0,19,7,0,0,92,16,12,0,
"53002","",1,0,633,330,140,0.79,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",111,42,16,0,19,14,1,0,92,28,15,0,
"53002","",1,0,633,330,140,0.79,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",111,53,16,0,19,4,1,0,92,49,15,0,
"53002","",1,0,633,330,140,0.79,34,34,"Town of Colma Members, City Council","",3,84,"ELISABETH AURORA JENSON",C,109,"",111,40,119,3,19,11,13,0,92,29,106,3,
"53002","",1,0,633,330,140,0.79,34,34,"Town of Colma Members, City Council","",3,85,"MELISSA JONES",C,110,"",111,15,119,3,19,0,13,0,92,15,106,3,
"53002","",1,0,633,330,140,0.79,34,34,"Town of Colma Members, City Council","",3,86,"KEN GONZALEZ",C,111,"",111,55,119,3,19,15,13,0,92,40,106,3,
"53002","",1,0,633,330,140,0.79,34,34,"Town of Colma Members, City Council","",3,87,"THOMAS WALSH",C,112,"",111,47,119,3,19,4,13,0,92,43,106,3,
"53002","",1,0,633,330,140,0.79,34,34,"Town of Colma Members, City Council","",3,88,"CARRIE SLAUGHTER",C,113,"",111,54,119,3,19,14,13,0,92,40,106,3,
"53002","",1,0,633,330,140,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",111,64,5,0,19,13,0,0,92,51,5,0,
"53002","",1,0,633,330,140,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",111,42,5,0,19,6,0,0,92,36,5,0,
"53002","",1,0,633,330,140,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",111,81,8,0,19,13,0,0,92,68,8,0,
"53002","",1,0,633,330,140,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",111,22,8,0,19,6,0,0,92,16,8,0,
"53002","",1,0,633,330,140,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",111,79,7,0,19,15,1,0,92,64,6,0,
"53002","",1,0,633,330,140,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",111,25,7,0,19,3,1,0,92,22,6,0,
"53002","",1,0,633,330,140,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",111,44,5,0,19,8,0,0,92,36,5,0,
"53002","",1,0,633,330,140,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",111,62,5,0,19,11,0,0,92,51,5,0,
"53002","",1,0,633,330,140,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",111,52,9,0,19,10,2,0,92,42,7,0,
"53002","",1,0,633,330,140,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",111,50,9,0,19,7,2,0,92,43,7,0,
"53002","",1,0,633,330,140,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",111,60,3,0,19,10,0,0,92,50,3,0,
"53002","",1,0,633,330,140,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",111,48,3,0,19,9,0,0,92,39,3,0,
"53002","",1,0,633,330,140,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",111,42,6,0,19,11,1,0,92,31,5,0,
"53002","",1,0,633,330,140,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",111,63,6,0,19,7,1,0,92,56,5,0,
"53002","",1,0,633,330,140,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",111,50,10,0,19,10,2,0,92,40,8,0,
"53002","",1,0,633,330,140,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",111,51,10,0,19,7,2,0,92,44,8,0,
"53002","",1,0,633,330,140,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",111,70,7,0,19,10,1,0,92,60,6,0,
"53002","",1,0,633,330,140,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",111,34,7,0,19,8,1,0,92,26,6,0,
"53002","",1,0,633,330,140,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",111,82,6,0,19,12,1,0,92,70,5,0,
"53002","",1,0,633,330,140,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",111,23,6,0,19,6,1,0,92,17,5,0,
"53002","",1,0,633,330,140,0.79,97,97,"Town of Colma, Measure AA (Majority Approval Required)","",1,226,"YES",C,292,"",111,85,5,0,19,17,0,0,92,68,5,0,
"53002","",1,0,633,330,140,0.79,97,97,"Town of Colma, Measure AA (Majority Approval Required)","",1,227,"NO",C,293,"",111,21,5,0,19,2,0,0,92,19,5,0,
"56001","",1,0,635,331,3039,0.62,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1877,569,20,3,303,127,2,0,1574,442,18,3,
"56001","",1,0,635,331,3039,0.62,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1877,19,20,3,303,2,2,0,1574,17,18,3,
"56001","",1,0,635,331,3039,0.62,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1877,1225,20,3,303,168,2,0,1574,1057,18,3,
"56001","",1,0,635,331,3039,0.62,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1877,22,20,3,303,1,2,0,1574,21,18,3,
"56001","",1,0,635,331,3039,0.62,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1877,4,20,3,303,0,2,0,1574,4,18,3,
"56001","",1,0,635,331,3039,0.62,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1877,15,20,3,303,3,2,0,1574,12,18,3,
"56001","",1,0,635,331,3039,0.62,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1877,0,20,3,303,0,2,0,1574,0,18,3,
"56001","",1,0,635,331,3039,0.62,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1877,514,115,2,303,118,21,0,1574,396,94,2,
"56001","",1,0,635,331,3039,0.62,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1877,1246,115,2,303,164,21,0,1574,1082,94,2,
"56001","",1,0,635,331,3039,0.62,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1877,489,175,0,303,103,43,0,1574,386,132,0,
"56001","",1,0,635,331,3039,0.62,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1877,1213,175,0,303,157,43,0,1574,1056,132,0,
"56001","",1,0,635,331,3039,0.62,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1877,1207,136,0,303,159,26,0,1574,1048,110,0,
"56001","",1,0,635,331,3039,0.62,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1877,534,136,0,303,118,26,0,1574,416,110,0,
"56001","",1,0,635,331,3039,0.62,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",1877,1183,144,0,303,170,24,0,1574,1013,120,0,
"56001","",1,0,635,331,3039,0.62,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",1877,550,144,0,303,109,24,0,1574,441,120,0,
"56001","",1,0,635,331,3039,0.62,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",1877,803,290,5,303,149,57,0,1574,654,233,5,
"56001","",1,0,635,331,3039,0.62,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",1877,779,290,5,303,97,57,0,1574,682,233,5,
"56001","",1,0,635,331,3039,0.62,36,35,"City of Daly City Members, City Council (Full Term)","",2,91,"JUSLYN CABRERA MANALO",C,115,"",1877,1236,1326,4,303,188,208,0,1574,1048,1118,4,
"56001","",1,0,635,331,3039,0.62,36,35,"City of Daly City Members, City Council (Full Term)","",2,92,"DANIEL ""DANYO"" VIZCARRA",C,116,"",1877,309,1326,4,303,70,208,0,1574,239,1118,4,
"56001","",1,0,635,331,3039,0.62,36,35,"City of Daly City Members, City Council (Full Term)","",2,93,"GLENN R. SYLVESTER",C,117,"",1877,879,1326,4,303,140,208,0,1574,739,1118,4,
"56001","",1,0,635,331,3039,0.62,35,36,"City of Daly City Member, City Council (Short Term)","",1,89,"THERESA FAAPUAA",C,119,"",1877,817,343,3,303,160,46,0,1574,657,297,3,
"56001","",1,0,635,331,3039,0.62,35,36,"City of Daly City Member, City Council (Short Term)","",1,90,"TERESA PROAÑO",C,120,"",1877,714,343,3,303,97,46,0,1574,617,297,3,
"56001","",1,0,635,331,3039,0.62,37,37,"City of Daly City City Clerk","",1,94,"K. ANNETTE HIPONA",C,122,"",1877,1412,465,0,303,230,73,0,1574,1182,392,0,
"56001","",1,0,635,331,3039,0.62,38,38,"City of Daly City City Treasurer","",1,95,"DANECA M. HALVORSON",C,124,"",1877,1372,505,0,303,234,69,0,1574,1138,436,0,
"56001","",1,0,635,331,3039,0.62,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1877,1165,157,0,303,201,35,0,1574,964,122,0,
"56001","",1,0,635,331,3039,0.62,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1877,555,157,0,303,67,35,0,1574,488,122,0,
"56001","",1,0,635,331,3039,0.62,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1877,1128,177,0,303,174,36,0,1574,954,141,0,
"56001","",1,0,635,331,3039,0.62,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1877,572,177,0,303,93,36,0,1574,479,141,0,
"56001","",1,0,635,331,3039,0.62,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1877,1256,152,0,303,212,30,0,1574,1044,122,0,
"56001","",1,0,635,331,3039,0.62,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1877,469,152,0,303,61,30,0,1574,408,122,0,
"56001","",1,0,635,331,3039,0.62,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1877,878,174,0,303,154,36,0,1574,724,138,0,
"56001","",1,0,635,331,3039,0.62,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1877,825,174,0,303,113,36,0,1574,712,138,0,
"56001","",1,0,635,331,3039,0.62,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1873,919,184,0,303,143,34,0,1570,776,150,0,
"56001","",1,0,635,331,3039,0.62,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1873,770,184,0,303,126,34,0,1570,644,150,0,
"56001","",1,0,635,331,3039,0.62,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1873,1115,136,0,303,198,24,0,1570,917,112,0,
"56001","",1,0,635,331,3039,0.62,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1873,622,136,0,303,81,24,0,1570,541,112,0,
"56001","",1,0,635,331,3039,0.62,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1873,801,156,0,303,148,34,0,1570,653,122,0,
"56001","",1,0,635,331,3039,0.62,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1873,916,156,0,303,121,34,0,1570,795,122,0,
"56001","",1,0,635,331,3039,0.62,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1873,818,232,1,303,132,42,0,1570,686,190,1,
"56001","",1,0,635,331,3039,0.62,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1873,822,232,1,303,129,42,0,1570,693,190,1,
"56001","",1,0,635,331,3039,0.62,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1873,1339,181,1,303,207,34,0,1570,1132,147,1,
"56001","",1,0,635,331,3039,0.62,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1873,352,181,1,303,62,34,0,1570,290,147,1,
"56001","",1,0,635,331,3039,0.62,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1873,1263,134,0,303,206,26,0,1570,1057,108,0,
"56001","",1,0,635,331,3039,0.62,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1873,476,134,0,303,71,26,0,1570,405,108,0,
"56001","",1,0,635,331,3039,0.62,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",1873,1287,180,0,303,219,31,0,1570,1068,149,0,
