Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47014","",1,0,587,307,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"47050","",1,0,589,308,892,0.66,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",590,120,9,0,62,23,3,0,528,97,6,0,
"47050","",1,0,589,308,892,0.66,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",590,1,9,0,62,0,3,0,528,1,6,0,
"47050","",1,0,589,308,892,0.66,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",590,450,9,0,62,33,3,0,528,417,6,0,
"47050","",1,0,589,308,892,0.66,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",590,4,9,0,62,1,3,0,528,3,6,0,
"47050","",1,0,589,308,892,0.66,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",590,2,9,0,62,1,3,0,528,1,6,0,
"47050","",1,0,589,308,892,0.66,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",590,3,9,0,62,0,3,0,528,3,6,0,
"47050","",1,0,589,308,892,0.66,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",590,1,9,0,62,1,3,0,528,0,6,0,
"47050","",1,0,589,308,892,0.66,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",590,146,10,0,62,29,0,0,528,117,10,0,
"47050","",1,0,589,308,892,0.66,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",590,434,10,0,62,33,0,0,528,401,10,0,
"47050","",1,0,589,308,892,0.66,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",590,149,12,0,62,28,0,0,528,121,12,0,
"47050","",1,0,589,308,892,0.66,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",590,429,12,0,62,34,0,0,528,395,12,0,
"47050","",1,0,589,308,892,0.66,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",590,337,70,0,62,35,14,0,528,302,56,0,
"47050","",1,0,589,308,892,0.66,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",590,183,70,0,62,13,14,0,528,170,56,0,
"47050","",1,0,589,308,892,0.66,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",590,412,24,0,62,31,2,0,528,381,22,0,
"47050","",1,0,589,308,892,0.66,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",590,154,24,0,62,29,2,0,528,125,22,0,
"47050","",1,0,589,308,892,0.66,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",590,339,93,0,62,23,16,0,528,316,77,0,
"47050","",1,0,589,308,892,0.66,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",590,158,93,0,62,23,16,0,528,135,77,0,
"47050","",1,0,589,308,892,0.66,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",590,306,140,0,62,23,16,0,528,283,124,0,
"47050","",1,0,589,308,892,0.66,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",590,144,140,0,62,23,16,0,528,121,124,0,
"47050","",1,0,589,308,892,0.66,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",590,140,134,0,62,22,14,0,528,118,120,0,
"47050","",1,0,589,308,892,0.66,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",590,316,134,0,62,26,14,0,528,290,120,0,
"47050","",1,0,589,308,892,0.66,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",590,176,133,0,62,20,22,0,528,156,111,0,
"47050","",1,0,589,308,892,0.66,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",590,281,133,0,62,20,22,0,528,261,111,0,
"47050","",1,0,589,308,892,0.66,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",590,248,190,0,62,27,21,0,528,221,169,0,
"47050","",1,0,589,308,892,0.66,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",590,152,190,0,62,14,21,0,528,138,169,0,
"47050","",1,0,589,308,892,0.66,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",590,327,28,0,62,33,3,0,528,294,25,0,
"47050","",1,0,589,308,892,0.66,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",590,235,28,0,62,26,3,0,528,209,25,0,
"47050","",1,0,589,308,892,0.66,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",590,446,32,0,62,34,5,0,528,412,27,0,
"47050","",1,0,589,308,892,0.66,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",590,112,32,0,62,23,5,0,528,89,27,0,
"47050","",1,0,589,308,892,0.66,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",590,376,25,0,62,31,3,0,528,345,22,0,
"47050","",1,0,589,308,892,0.66,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",590,189,25,0,62,28,3,0,528,161,22,0,
"47050","",1,0,589,308,892,0.66,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",590,235,39,0,62,18,6,0,528,217,33,0,
"47050","",1,0,589,308,892,0.66,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",590,316,39,0,62,38,6,0,528,278,33,0,
"47050","",1,0,589,308,892,0.66,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",589,296,45,0,62,22,6,0,527,274,39,0,
"47050","",1,0,589,308,892,0.66,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",589,248,45,0,62,34,6,0,527,214,39,0,
"47050","",1,0,589,308,892,0.66,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",589,299,41,0,62,25,4,0,527,274,37,0,
"47050","",1,0,589,308,892,0.66,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",589,249,41,0,62,33,4,0,527,216,37,0,
"47050","",1,0,589,308,892,0.66,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",589,168,54,0,62,16,7,0,527,152,47,0,
"47050","",1,0,589,308,892,0.66,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",589,367,54,0,62,39,7,0,527,328,47,0,
"47050","",1,0,589,308,892,0.66,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",589,204,78,1,62,23,9,0,527,181,69,1,
"47050","",1,0,589,308,892,0.66,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",589,306,78,1,62,30,9,0,527,276,69,1,
"47050","",1,0,589,308,892,0.66,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",589,395,48,0,62,34,6,0,527,361,42,0,
"47050","",1,0,589,308,892,0.66,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",589,146,48,0,62,22,6,0,527,124,42,0,
"47050","",1,0,589,308,892,0.66,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",589,360,42,0,62,36,6,0,527,324,36,0,
"47050","",1,0,589,308,892,0.66,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",589,187,42,0,62,20,6,0,527,167,36,0,
"47051","",1,0,591,309,1583,0.69,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1090,255,16,0,105,36,1,0,985,219,15,0,
"47051","",1,0,591,309,1583,0.69,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1090,2,16,0,105,0,1,0,985,2,15,0,
"47051","",1,0,591,309,1583,0.69,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1090,802,16,0,105,66,1,0,985,736,15,0,
"47051","",1,0,591,309,1583,0.69,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1090,5,16,0,105,1,1,0,985,4,15,0,
"47051","",1,0,591,309,1583,0.69,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1090,8,16,0,105,0,1,0,985,8,15,0,
"47051","",1,0,591,309,1583,0.69,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1090,2,16,0,105,1,1,0,985,1,15,0,
"47051","",1,0,591,309,1583,0.69,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1090,0,16,0,105,0,1,0,985,0,15,0,
"47051","",1,0,591,309,1583,0.69,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1090,295,26,0,105,37,1,0,985,258,25,0,
"47051","",1,0,591,309,1583,0.69,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1090,769,26,0,105,67,1,0,985,702,25,0,
"47051","",1,0,591,309,1583,0.69,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1090,290,39,0,105,36,4,0,985,254,35,0,
"47051","",1,0,591,309,1583,0.69,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1090,761,39,0,105,65,4,0,985,696,35,0,
"47051","",1,0,591,309,1583,0.69,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",1090,636,146,0,105,51,22,0,985,585,124,0,
"47051","",1,0,591,309,1583,0.69,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",1090,308,146,0,105,32,22,0,985,276,124,0,
"47051","",1,0,591,309,1583,0.69,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1090,689,86,0,105,64,4,0,985,625,82,0,
"47051","",1,0,591,309,1583,0.69,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1090,315,86,0,105,37,4,0,985,278,82,0,
"47051","",1,0,591,309,1583,0.69,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",1090,584,195,0,105,50,26,0,985,534,169,0,
"47051","",1,0,591,309,1583,0.69,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",1090,311,195,0,105,29,26,0,985,282,169,0,
"47051","",1,0,591,309,1583,0.69,13,13,"County Board of Education Member, Trustee Area 6","",1,29,"PATRICIA LOVE",C,33,"",1090,536,287,0,105,48,28,0,985,488,259,0,
"47051","",1,0,591,309,1583,0.69,13,13,"County Board of Education Member, Trustee Area 6","",1,30,"ESTER ADUT",C,34,"",1090,267,287,0,105,29,28,0,985,238,259,0,
"47051","",1,0,591,309,1583,0.69,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",1090,238,296,0,105,26,30,0,985,212,266,0,
"47051","",1,0,591,309,1583,0.69,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",1090,556,296,0,105,49,30,0,985,507,266,0,
"47051","",1,0,591,309,1583,0.69,26,26,"Member, Board of Supervisors, 4th District","",1,63,"ANTONIO LOPEZ",C,80,"",1090,339,288,0,105,41,27,0,985,298,261,0,
"47051","",1,0,591,309,1583,0.69,26,26,"Member, Board of Supervisors, 4th District","",1,64,"LISA GAUTHIER",C,81,"",1090,463,288,0,105,37,27,0,985,426,261,0,
"47051","",1,0,591,309,1583,0.69,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",1090,441,342,0,105,48,29,0,985,393,313,0,
"47051","",1,0,591,309,1583,0.69,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",1090,307,342,0,105,28,29,0,985,279,313,0,
"47051","",1,0,591,309,1583,0.69,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1090,577,70,0,105,51,6,0,985,526,64,0,
"47051","",1,0,591,309,1583,0.69,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1090,443,70,0,105,48,6,0,985,395,64,0,
"47051","",1,0,591,309,1583,0.69,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1090,786,81,0,105,71,3,0,985,715,78,0,
"47051","",1,0,591,309,1583,0.69,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1090,223,81,0,105,31,3,0,985,192,78,0,
"47051","",1,0,591,309,1583,0.69,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1090,636,69,0,105,59,4,0,985,577,65,0,
"47051","",1,0,591,309,1583,0.69,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1090,385,69,0,105,42,4,0,985,343,65,0,
"47051","",1,0,591,309,1583,0.69,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1090,399,91,0,105,32,7,0,985,367,84,0,
"47051","",1,0,591,309,1583,0.69,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1090,600,91,0,105,66,7,0,985,534,84,0,
"47051","",1,0,591,309,1583,0.69,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1088,508,92,0,105,53,6,0,983,455,86,0,
"47051","",1,0,591,309,1583,0.69,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1088,488,92,0,105,46,6,0,983,442,86,0,
"47051","",1,0,591,309,1583,0.69,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1088,516,78,1,105,53,4,0,983,463,74,1,
"47051","",1,0,591,309,1583,0.69,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1088,493,78,1,105,48,4,0,983,445,74,1,
"47051","",1,0,591,309,1583,0.69,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1088,303,91,0,105,28,5,0,983,275,86,0,
"47051","",1,0,591,309,1583,0.69,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1088,694,91,0,105,72,5,0,983,622,86,0,
"47051","",1,0,591,309,1583,0.69,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1088,377,131,0,105,40,12,0,983,337,119,0,
"47051","",1,0,591,309,1583,0.69,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1088,580,131,0,105,53,12,0,983,527,119,0,
"47051","",1,0,591,309,1583,0.69,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1088,643,95,0,105,61,9,0,983,582,86,0,
"47051","",1,0,591,309,1583,0.69,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1088,350,95,0,105,35,9,0,983,315,86,0,
"47051","",1,0,591,309,1583,0.69,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1088,665,78,0,105,66,5,0,983,599,73,0,
"47051","",1,0,591,309,1583,0.69,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1088,345,78,0,105,34,5,0,983,311,73,0,
"47108","",1,0,593,310,128,0.64,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",82,12,1,0,2,1,0,0,80,11,1,0,
"47108","",1,0,593,310,128,0.64,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",82,0,1,0,2,0,0,0,80,0,1,0,
"47108","",1,0,593,310,128,0.64,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",82,64,1,0,2,1,0,0,80,63,1,0,
"47108","",1,0,593,310,128,0.64,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",82,2,1,0,2,0,0,0,80,2,1,0,
"47108","",1,0,593,310,128,0.64,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",82,1,1,0,2,0,0,0,80,1,1,0,
"47108","",1,0,593,310,128,0.64,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",82,2,1,0,2,0,0,0,80,2,1,0,
"47108","",1,0,593,310,128,0.64,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",82,0,1,0,2,0,0,0,80,0,1,0,
"47108","",1,0,593,310,128,0.64,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",82,16,4,0,2,1,0,0,80,15,4,0,
"47108","",1,0,593,310,128,0.64,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",82,62,4,0,2,1,0,0,80,61,4,0,
"47108","",1,0,593,310,128,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",82,16,7,0,2,1,0,0,80,15,7,0,
"47108","",1,0,593,310,128,0.64,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",82,59,7,0,2,1,0,0,80,58,7,0,
"47108","",1,0,593,310,128,0.64,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",82,62,5,0,2,1,0,0,80,61,5,0,
"47108","",1,0,593,310,128,0.64,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",82,15,5,0,2,1,0,0,80,14,5,0,
"47108","",1,0,593,310,128,0.64,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",82,61,6,0,2,1,0,0,80,60,6,0,
"47108","",1,0,593,310,128,0.64,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",82,15,6,0,2,1,0,0,80,14,6,0,
"47108","",1,0,593,310,128,0.64,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",82,17,8,0,2,1,0,0,80,16,8,0,
