Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"57105","",1,0,679,353,81,0.67,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",54,17,6,1,7,3,0,0,47,14,6,1,
"57105","",1,0,679,353,81,0.67,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",54,39,6,0,7,6,1,0,47,33,5,0,
"57105","",1,0,679,353,81,0.67,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",54,9,6,0,7,0,1,0,47,9,5,0,
"57105","",1,0,679,353,81,0.67,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",54,39,5,0,7,7,0,0,47,32,5,0,
"57105","",1,0,679,353,81,0.67,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",54,10,5,0,7,0,0,0,47,10,5,0,
"57105","",1,0,679,353,81,0.67,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",54,32,5,0,7,2,1,0,47,30,4,0,
"57105","",1,0,679,353,81,0.67,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",54,17,5,0,7,4,1,0,47,13,4,0,
"57105","",1,0,679,353,81,0.67,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",54,44,2,0,7,6,0,0,47,38,2,0,
"57105","",1,0,679,353,81,0.67,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",54,8,2,0,7,1,0,0,47,7,2,0,
"57105","",1,0,679,353,81,0.67,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",54,40,2,0,7,5,0,0,47,35,2,0,
"57105","",1,0,679,353,81,0.67,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",54,12,2,0,7,2,0,0,47,10,2,0,
"57105","",1,0,679,353,81,0.67,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",54,21,5,0,7,3,1,0,47,18,4,0,
"57105","",1,0,679,353,81,0.67,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",54,28,5,0,7,3,1,0,47,25,4,0,
"57105","",1,0,679,353,81,0.67,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",54,47,3,0,7,6,0,0,47,41,3,0,
"57105","",1,0,679,353,81,0.67,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",54,4,3,0,7,1,0,0,47,3,3,0,
"57105","",1,0,679,353,81,0.67,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",54,33,4,0,7,4,0,0,47,29,4,0,
"57105","",1,0,679,353,81,0.67,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",54,17,4,0,7,3,0,0,47,14,4,0,
"57105","",1,0,679,353,81,0.67,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",54,43,4,0,7,4,1,0,47,39,3,0,
"57105","",1,0,679,353,81,0.67,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",54,7,4,0,7,2,1,0,47,5,3,0,
"57105","",1,0,679,353,81,0.67,109,109,"Broadmoor Police Protection District, Measure I (2/3 Approval Required)","",1,250,"YES",C,316,"",54,20,7,0,7,2,1,0,47,18,6,0,
"57105","",1,0,679,353,81,0.67,109,109,"Broadmoor Police Protection District, Measure I (2/3 Approval Required)","",1,251,"NO",C,317,"",54,27,7,0,7,4,1,0,47,23,6,0,
"57106","",1,0,681,354,551,0.63,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",348,70,5,0,51,19,1,0,297,51,4,0,
"57106","",1,0,681,354,551,0.63,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",348,1,5,0,51,0,1,0,297,1,4,0,
"57106","",1,0,681,354,551,0.63,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",348,258,5,0,51,28,1,0,297,230,4,0,
"57106","",1,0,681,354,551,0.63,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",348,4,5,0,51,2,1,0,297,2,4,0,
"57106","",1,0,681,354,551,0.63,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",348,2,5,0,51,0,1,0,297,2,4,0,
"57106","",1,0,681,354,551,0.63,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",348,8,5,0,51,1,1,0,297,7,4,0,
"57106","",1,0,681,354,551,0.63,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",348,0,5,0,51,0,1,0,297,0,4,0,
"57106","",1,0,681,354,551,0.63,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",348,83,17,0,51,24,5,0,297,59,12,0,
"57106","",1,0,681,354,551,0.63,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",348,248,17,0,51,22,5,0,297,226,12,0,
"57106","",1,0,681,354,551,0.63,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",348,82,22,0,51,20,5,0,297,62,17,0,
"57106","",1,0,681,354,551,0.63,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",348,244,22,0,51,26,5,0,297,218,17,0,
"57106","",1,0,681,354,551,0.63,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",348,248,16,0,51,25,4,0,297,223,12,0,
"57106","",1,0,681,354,551,0.63,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",348,84,16,0,51,22,4,0,297,62,12,0,
"57106","",1,0,681,354,551,0.63,6,6,"State Senator, 11th District","",1,15,"SCOTT WIENER",C,17,"DEM",348,250,17,0,51,26,5,0,297,224,12,0,
"57106","",1,0,681,354,551,0.63,6,6,"State Senator, 11th District","",1,16,"YVETTE CORKREAN",C,18,"REP",348,81,17,0,51,20,5,0,297,61,12,0,
"57106","",1,0,681,354,551,0.63,8,8,"Member of the State Assembly, 19th District","",1,19,"DAVID E. LEE",C,21,"DEM",348,130,38,0,51,19,11,0,297,111,27,0,
"57106","",1,0,681,354,551,0.63,8,8,"Member of the State Assembly, 19th District","",1,20,"CATHERINE STEFANI",C,22,"DEM",348,180,38,0,51,21,11,0,297,159,27,0,
"57106","",1,0,681,354,551,0.63,21,21,"Jefferson Elementary School District Members, Governing Board","",2,50,"NADIA FLAMENCO",C,62,"",348,163,263,0,51,28,39,0,297,135,224,0,
"57106","",1,0,681,354,551,0.63,21,21,"Jefferson Elementary School District Members, Governing Board","",2,51,"ANDREA JORDAN",C,63,"",348,141,263,0,51,14,39,0,297,127,224,0,
"57106","",1,0,681,354,551,0.63,21,21,"Jefferson Elementary School District Members, Governing Board","",2,52,"CHERYLL CATUAR",C,64,"",348,129,263,0,51,21,39,0,297,108,224,0,
"57106","",1,0,681,354,551,0.63,67,68,"Broadmoor Police Protection District Member, Board of Commissioners","",1,159,"ANDREA M. HALL",C,220,"",348,218,47,0,51,24,13,0,297,194,34,0,
"57106","",1,0,681,354,551,0.63,67,68,"Broadmoor Police Protection District Member, Board of Commissioners","",1,160,"JOHN V. AGUERRE",C,221,"",348,83,47,0,51,14,13,0,297,69,34,0,
"57106","",1,0,681,354,551,0.63,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",348,246,18,0,51,31,4,0,297,215,14,0,
"57106","",1,0,681,354,551,0.63,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",348,84,18,0,51,16,4,0,297,68,14,0,
"57106","",1,0,681,354,551,0.63,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",348,203,27,0,51,28,4,0,297,175,23,0,
"57106","",1,0,681,354,551,0.63,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",348,118,27,0,51,19,4,0,297,99,23,0,
"57106","",1,0,681,354,551,0.63,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",348,268,16,0,51,34,3,0,297,234,13,0,
"57106","",1,0,681,354,551,0.63,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",348,64,16,0,51,14,3,0,297,50,13,0,
"57106","",1,0,681,354,551,0.63,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",348,224,21,0,51,32,3,0,297,192,18,0,
"57106","",1,0,681,354,551,0.63,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",348,103,21,0,51,16,3,0,297,87,18,0,
"57106","",1,0,681,354,551,0.63,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",348,189,17,0,51,27,2,0,297,162,15,0,
"57106","",1,0,681,354,551,0.63,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",348,142,17,0,51,22,2,0,297,120,15,0,
"57106","",1,0,681,354,551,0.63,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",348,257,10,0,51,32,1,0,297,225,9,0,
"57106","",1,0,681,354,551,0.63,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",348,81,10,0,51,18,1,0,297,63,9,0,
"57106","",1,0,681,354,551,0.63,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",348,203,18,1,51,31,3,0,297,172,15,1,
"57106","",1,0,681,354,551,0.63,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",348,126,18,1,51,17,3,0,297,109,15,1,
"57106","",1,0,681,354,551,0.63,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",348,161,23,0,51,24,2,0,297,137,21,0,
"57106","",1,0,681,354,551,0.63,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",348,164,23,0,51,25,2,0,297,139,21,0,
"57106","",1,0,681,354,551,0.63,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",348,281,13,0,51,34,1,0,297,247,12,0,
"57106","",1,0,681,354,551,0.63,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",348,54,13,0,51,16,1,0,297,38,12,0,
"57106","",1,0,681,354,551,0.63,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",348,240,16,0,51,32,2,0,297,208,14,0,
"57106","",1,0,681,354,551,0.63,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",348,92,16,0,51,17,2,0,297,75,14,0,
"57106","",1,0,681,354,551,0.63,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",348,277,27,0,51,33,7,0,297,244,20,0,
"57106","",1,0,681,354,551,0.63,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",348,44,27,0,51,11,7,0,297,33,20,0,
"57106","",1,0,681,354,551,0.63,109,109,"Broadmoor Police Protection District, Measure I (2/3 Approval Required)","",1,250,"YES",C,316,"",348,140,42,0,51,19,6,0,297,121,36,0,
"57106","",1,0,681,354,551,0.63,109,109,"Broadmoor Police Protection District, Measure I (2/3 Approval Required)","",1,251,"NO",C,317,"",348,166,42,0,51,26,6,0,297,140,36,0,
"57201","",1,0,683,355,1,0.00,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,202,"YES",C,268,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,85,85,"Jefferson Union High School District, Measure Z (2/3 Approval Required)","",1,203,"NO",C,269,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,214,"YES",C,280,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57201","",1,0,683,355,1,0.00,91,91,"Pacifica School District, Measure EE (2/3 Approval Required)","",1,215,"NO",C,281,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,24,24,"San Bruno Park School District Member, Governing Board, Trustee Area 1","",1,58,"KINGSLEY MA",C,73,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,24,24,"San Bruno Park School District Member, Governing Board, Trustee Area 1","",1,59,"JENNIFER M. BLANCO",C,74,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,218,"YES",C,284,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,219,"NO",C,285,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,220,"YES",C,286,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57202","",1,0,685,356,0,0,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,221,"NO",C,287,"",0,0,0,0,0,0,0,0,0,0,0,0,
"57901","",1,0,687,357,0,0,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",0,0,0,0,0,0,0,0,0,0,0,0,
"57901","",1,0,687,357,0,0,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",0,0,0,0,0,0,0,0,0,0,0,0,
"57901","",1,0,687,357,0,0,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",0,0,0,0,0,0,0,0,0,0,0,0,
"57901","",1,0,687,357,0,0,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",0,0,0,0,0,0,0,0,0,0,0,0,
